subnational1,year,loss_ha,loss_rate_%,emission_CO2e,extent_2000_ha,avg_gfw_aboveground_carbon_stocks_2000__Mg_C_ha-1,source
Kalimantan Barat,2019,143107.0,1.049140864574416,310919992.48,13640399.0,592.0,historical
Kalimantan Barat,2020,121935.0,0.8939254636173033,264920858.4,13640399.0,592.0,historical
Kalimantan Barat,2021,109033.0,0.7993387876703607,236889457.12,13640399.0,592.0,historical
Kalimantan Barat,2022,137501.0,1.0080423600511978,298740172.64,13640399.0,592.0,historical
Kalimantan Barat,2023,206711.0,1.515432209864242,449108587.04,13640399.0,592.0,historical
Kalimantan Barat,2024,173923.0,1.275058009666726,377872066.72,13640399.0,592.0,historical
Kalimantan Barat,2025,163073.22,,354299397.985,,,forecast
Kalimantan Barat,2026,187923.03,,408289094.615,,,forecast
Kalimantan Barat,2027,186608.25,,405432548.28,,,forecast
Kalimantan Barat,2028,186851.52,,405961076.9075,,,forecast
Kalimantan Barat,2029,191188.84,,415384529.485,,,forecast
Kalimantan Barat,2030,180727.56,,392655931.39,,,forecast
Kalimantan Selatan,2001,18967.0,0.6730640935015089,28539644.9,2818008.0,410.0,historical
Kalimantan Selatan,2002,24324.0,0.8631629150804399,36600322.8,2818008.0,410.0,historical
Kalimantan Selatan,2003,18403.0,0.6530499558553419,27690994.1,2818008.0,410.0,historical
Kalimantan Selatan,2004,41871.0,1.4858368038699676,63003293.7,2818008.0,410.0,historical
Kalimantan Selatan,2005,25392.0,0.9010620267933944,38207342.4,2818008.0,410.0,historical
Kalimantan Selatan,2006,54016.0,1.91681499839603,81277875.2,2818008.0,410.0,historical
Kalimantan Selatan,2007,29584.0,1.049819588872707,44515044.8,2818008.0,410.0,historical
Kalimantan Selatan,2008,18696.0,0.6634473713346449,28131871.2,2818008.0,410.0,historical
Kalimantan Selatan,2009,60466.0,2.145700083179324,90983190.2,2818008.0,410.0,historical
Kalimantan Selatan,2010,26199.0,0.9296992769360484,39421635.3,2818008.0,410.0,historical
Kalimantan Selatan,2011,48257.0,1.7124507808352567,72612307.9,2818008.0,410.0,historical
Kalimantan Selatan,2012,66809.0,2.3707881595793907,100527502.3,2818008.0,410.0,historical
Kalimantan Selatan,2013,35960.0,1.2760787052414329,54109012.0,2818008.0,410.0,historical
Kalimantan Selatan,2014,66373.0,2.3553162375692334,99871453.1,2818008.0,410.0,historical
Kalimantan Selatan,2015,73379.0,2.603931571521444,110413381.3,2818008.0,410.0,historical
Kalimantan Selatan,2016,65747.0,2.333101964224374,98929510.9,2818008.0,410.0,historical
Kalimantan Selatan,2017,37465.0,1.3294852250242015,56373585.5,2818008.0,410.0,historical
Kalimantan Selatan,2018,37578.0,1.3334951497653662,56543616.6,2818008.0,410.0,historical
Kalimantan Selatan,2019,44331.0,1.5731325106245264,66704855.7,2818008.0,410.0,historical
Kalimantan Selatan,2020,21000.0,0.7452072527828169,31598700.0,2818008.0,410.0,historical
Kalimantan Selatan,2021,21668.0,0.7689119406332416,32603839.6,2818008.0,410.0,historical
Kalimantan Selatan,2022,17769.0,0.630551794033232,26737014.3,2818008.0,410.0,historical
Kalimantan Selatan,2023,51434.0,1.8251899923634,77392739.8,2818008.0,410.0,historical
Kalimantan Selatan,2024,27839.0,0.9878964147724208,41889343.3,2818008.0,410.0,historical
Kalimantan Selatan,2025,33491.984,,50395388.8890625,,,forecast
Kalimantan Selatan,2026,35852.754,,53947638.802734375,,,forecast
Kalimantan Selatan,2027,35989.066,,54152748.22148437,,,forecast
Kalimantan Selatan,2028,36058.742,,54257589.36953125,,,forecast
Kalimantan Selatan,2029,36713.715,,55243126.72539062,,,forecast
Kalimantan Selatan,2030,35237.16,,53021354.88710938,,,forecast
Kalimantan Tengah,2001,64076.0,0.450576866510591,125810022.2,14220881.0,535.0,historical
Kalimantan Tengah,2002,102874.0,0.7234010326083173,201987955.3,14220881.0,535.0,historical
Kalimantan Tengah,2003,129122.0,0.9079746887692824,253524590.9,14220881.0,535.0,historical
Kalimantan Tengah,2004,169837.0,1.1942790323609347,333466457.65,14220881.0,535.0,historical
Kalimantan Tengah,2005,158552.0,1.1149238925492733,311308924.4,14220881.0,535.0,historical
Kalimantan Tengah,2006,221893.0,1.5603323029002212,435675810.85,14220881.0,535.0,historical
Kalimantan Tengah,2007,291717.0,2.051328606153163,572771743.65,14220881.0,535.0,historical
Kalimantan Tengah,2008,204626.0,1.438912258670894,401772919.7,14220881.0,535.0,historical
Kalimantan Tengah,2009,194376.0,1.3668351489615869,381647557.2,14220881.0,535.0,historical
Kalimantan Tengah,2010,142342.0,1.0009365805114323,279481399.9,14220881.0,535.0,historical
Kalimantan Tengah,2011,139335.0,0.9797916176923216,273577305.75,14220881.0,535.0,historical
Kalimantan Tengah,2012,218881.0,1.5391521805153985,429761899.45,14220881.0,535.0,historical
Kalimantan Tengah,2013,103285.0,0.7262911489098319,202794933.25,14220881.0,535.0,historical
Kalimantan Tengah,2014,197213.0,1.3867846865464946,387217864.85,14220881.0,535.0,historical
Kalimantan Tengah,2015,213840.0,1.503704306364704,419864148.0,14220881.0,535.0,historical
Kalimantan Tengah,2016,492975.0,3.46655738136055,967931763.75,14220881.0,535.0,historical
Kalimantan Tengah,2017,102894.0,0.7235416708711647,202027224.3,14220881.0,535.0,historical
Kalimantan Tengah,2018,110369.0,0.7761052216103911,216704013.05,14220881.0,535.0,historical
Kalimantan Tengah,2019,122143.0,0.8588989669486722,239821673.35,14220881.0,535.0,historical
Kalimantan Tengah,2020,90490.0,0.6363178202531896,177672590.5,14220881.0,535.0,historical
Kalimantan Tengah,2021,53159.0,0.3738094707353222,104375038.55,14220881.0,535.0,historical
Kalimantan Tengah,2022,72734.0,0.5114591704972428,142809572.3,14220881.0,535.0,historical
Kalimantan Tengah,2023,144866.0,1.018685129282778,284437147.7,14220881.0,535.0,historical
Kalimantan Tengah,2024,118639.0,0.8342591432978027,232941744.55,14220881.0,535.0,historical
Kalimantan Tengah,2025,123873.72,,243219853.0796875,,,forecast
Kalimantan Tengah,2026,133731.72,,262575543.1796875,,,forecast
Kalimantan Tengah,2027,135523.78,,266094168.2953125,,,forecast
Kalimantan Tengah,2028,135469.52,,265987620.45390624,,,forecast
Kalimantan Tengah,2029,144040.02,,282815368.67890626,,,forecast
Kalimantan Tengah,2030,140551.36,,275965566.5648438,,,forecast
Kalimantan Timur,2001,45977.0,0.3923608719854917,97866642.2,11718039.0,580.0,historical
Kalimantan Timur,2002,57425.0,0.4900563993685291,122234855.0,11718039.0,580.0,historical
Kalimantan Timur,2003,36975.0,0.3155391443909685,78704985.0,11718039.0,580.0,historical
Kalimantan Timur,2004,71496.0,0.6101362181846297,152186385.6,11718039.0,580.0,historical
Kalimantan Timur,2005,66742.0,0.5695662900592838,142067021.2,11718039.0,580.0,historical
Kalimantan Timur,2006,128253.0,1.0944920050189286,272999335.8,11718039.0,580.0,historical
Kalimantan Timur,2007,121912.0,1.040378855199236,259501883.2,11718039.0,580.0,historical
Kalimantan Timur,2008,105149.0,0.8973259092242312,223820161.4,11718039.0,580.0,historical
Kalimantan Timur,2009,211515.0,1.8050375152361249,450230829.0,11718039.0,580.0,historical
Kalimantan Timur,2010,107241.0,0.9151787257236472,228273192.6,11718039.0,580.0,historical
Kalimantan Timur,2011,182064.0,1.5537070665151396,387541430.4,11718039.0,580.0,historical
Kalimantan Timur,2012,255656.0,2.181730236603582,544189361.6,11718039.0,580.0,historical
Kalimantan Timur,2013,147487.0,1.2586320970599263,313940828.2,11718039.0,580.0,historical
Kalimantan Timur,2014,211485.0,1.8047814997031504,450166971.0,11718039.0,580.0,historical
Kalimantan Timur,2015,183872.0,1.5691362693023978,391389939.2,11718039.0,580.0,historical
Kalimantan Timur,2016,313958.0,2.679270823386063,668290998.8,11718039.0,580.0,historical
Kalimantan Timur,2017,134297.0,1.1460706010621742,285864594.2,11718039.0,580.0,historical
Kalimantan Timur,2018,147742.0,1.2608082290902087,314483621.2,11718039.0,580.0,historical
Kalimantan Timur,2019,132059.0,1.1269718423022828,281100787.4,11718039.0,580.0,historical
Kalimantan Timur,2020,91821.0,0.7835867417747969,195450180.6,11718039.0,580.0,historical
Kalimantan Timur,2021,74061.0,0.6320255462539422,157646244.6,11718039.0,580.0,historical
Kalimantan Timur,2022,61563.0,0.5253694752168003,131043001.8,11718039.0,580.0,historical
Kalimantan Timur,2023,134307.0,1.1461559395731655,285885880.2,11718039.0,580.0,historical
Kalimantan Timur,2024,110376.0,0.9419323489194736,234946353.6,11718039.0,580.0,historical
Kalimantan Timur,2025,92448.93,,196786791.7328125,,,forecast
Kalimantan Timur,2026,86346.05,,183796195.37812495,,,forecast
Kalimantan Timur,2027,84357.164,,179562659.4234375,,,forecast
Kalimantan Timur,2028,84411.0,,179677254.6,,,forecast
Kalimantan Timur,2029,86169.76,,183420946.47968748,,,forecast
Kalimantan Timur,2030,82971.25,,176612602.75,,,forecast
Kalimantan Utara,2001,27060.0,0.3957479182284767,61274393.4,6837686.0,617.0,historical
Kalimantan Utara,2002,23604.0,0.345204503394862,53448661.56,6837686.0,617.0,historical
Kalimantan Utara,2003,16648.0,0.2434741811776674,37697564.72,6837686.0,617.0,historical
Kalimantan Utara,2004,36334.0,0.5313785979642821,82274346.26,6837686.0,617.0,historical
Kalimantan Utara,2005,23948.0,0.3502354451491338,54227611.72,6837686.0,617.0,historical
Kalimantan Utara,2006,24116.0,0.3526924167035456,54608029.24,6837686.0,617.0,historical
Kalimantan Utara,2007,30813.0,0.4506349077743553,69772649.07,6837686.0,617.0,historical
Kalimantan Utara,2008,39795.0,0.5819951369513019,90111400.05,6837686.0,617.0,historical
Kalimantan Utara,2009,51702.0,0.7561329958702403,117073491.78,6837686.0,617.0,historical
Kalimantan Utara,2010,29944.0,0.4379259299125465,67804894.16,6837686.0,617.0,historical
Kalimantan Utara,2011,41756.0,0.6106744299167877,94551868.84,6837686.0,617.0,historical
Kalimantan Utara,2012,60396.0,0.8832812738110525,136760098.44,6837686.0,617.0,historical
Kalimantan Utara,2013,31842.0,0.4656838585451276,72102706.38,6837686.0,617.0,historical
Kalimantan Utara,2014,59037.0,0.8634061289155426,133682792.43,6837686.0,617.0,historical
Kalimantan Utara,2015,47844.0,0.6997103991028544,108337475.16,6837686.0,617.0,historical
Kalimantan Utara,2016,38488.0,0.5628804832512052,87151842.32,6837686.0,617.0,historical
Kalimantan Utara,2017,33775.0,0.4939536562515448,76479772.25,6837686.0,617.0,historical
Kalimantan Utara,2018,36813.0,0.538383891860492,83358989.07,6837686.0,617.0,historical
Kalimantan Utara,2019,29326.0,0.4288877845516743,66405501.14,6837686.0,617.0,historical
Kalimantan Utara,2020,24481.0,0.3580304799021189,55434531.59,6837686.0,617.0,historical
Kalimantan Utara,2021,19260.0,0.2816742389164989,43612151.4,6837686.0,617.0,historical
Kalimantan Utara,2022,17636.0,0.2579235138905179,39934782.04,6837686.0,617.0,historical
Kalimantan Utara,2023,26441.0,0.3866951480369236,59872735.99,6837686.0,617.0,historical
Kalimantan Utara,2024,19954.0,0.2918238714091287,45183638.06,6837686.0,617.0,historical
Kalimantan Utara,2025,22239.352,,50358565.28460938,,,forecast
Kalimantan Utara,2026,21748.016,,49245989.10109375,,,forecast
Kalimantan Utara,2027,21664.588,,49057076.17365234,,,forecast
Kalimantan Utara,2028,21760.34,,49273895.93878906,,,forecast
Kalimantan Utara,2029,22152.096,,50160983.98919922,,,forecast
Kalimantan Utara,2030,21791.658,,49344812.91857422,,,forecast
Kepulauan Riau,2001,1719.0,0.2492098930093653,2510874.54,689780.0,398.0,historical
Kepulauan Riau,2002,5529.0,0.8015599176549044,8075989.14,689780.0,398.0,historical
Kepulauan Riau,2003,1775.0,0.2573284235553364,2592671.5,689780.0,398.0,historical
Kepulauan Riau,2004,4533.0,0.6571660529444171,6621171.78,689780.0,398.0,historical
Kepulauan Riau,2005,8092.0,1.1731276638928354,11819660.72,689780.0,398.0,historical
Kepulauan Riau,2006,5433.0,0.787642436718954,7935765.78,689780.0,398.0,historical
Kepulauan Riau,2007,2688.0,0.3896894662066166,3926254.08,689780.0,398.0,historical
Kepulauan Riau,2008,8706.0,1.2621415523790194,12716505.96,689780.0,398.0,historical
Kepulauan Riau,2009,5234.0,0.7587926585288063,7645094.439999999,689780.0,398.0,historical
Kepulauan Riau,2010,4797.0,0.6954391255182812,7006786.02,689780.0,398.0,historical
Kepulauan Riau,2011,6945.0,1.0068427614601756,10144283.7,689780.0,398.0,historical
Kepulauan Riau,2012,9375.0,1.3591289976514251,13693687.5,689780.0,398.0,historical
Kepulauan Riau,2013,4763.0,0.6905100176867988,6957123.58,689780.0,398.0,historical
Kepulauan Riau,2014,19231.0,2.787990373742353,28089952.46,689780.0,398.0,historical
Kepulauan Riau,2015,5869.0,0.8508509959697295,8572613.54,689780.0,398.0,historical
Kepulauan Riau,2016,13058.0,1.8930673548087795,19073298.28,689780.0,398.0,historical
Kepulauan Riau,2017,7993.0,1.1587752616776363,11675055.38,689780.0,398.0,historical
Kepulauan Riau,2018,6266.0,0.9084055785902752,9152495.56,689780.0,398.0,historical
Kepulauan Riau,2019,8888.0,1.2885267766534256,12982346.08,689780.0,398.0,historical
Kepulauan Riau,2020,8779.0,1.272724636840732,12823134.14,689780.0,398.0,historical
Kepulauan Riau,2021,4391.0,0.6365797790599902,6413758.06,689780.0,398.0,historical
Kepulauan Riau,2022,2845.0,0.4124503464872858,4155577.7,689780.0,398.0,historical
Kepulauan Riau,2023,3343.0,0.4846472788425294,4882986.38,689780.0,398.0,historical
Kepulauan Riau,2024,2623.0,0.3802661718229,3831311.18,689780.0,398.0,historical
Kepulauan Riau,2025,2854.1948,,4169008.211943359,,,forecast
Kepulauan Riau,2026,1807.2528,,2639781.885974121,,,forecast
Kepulauan Riau,2027,1729.9739,,2526903.643110352,,,forecast
Kepulauan Riau,2028,1774.4084,,2591807.442583008,,,forecast
Kepulauan Riau,2029,1774.6608,,2592175.9953442384,,,forecast
Kepulauan Riau,2030,1710.102,,2497877.6614941405,,,forecast
Lampung,2001,10335.0,0.5795984703311198,20557761.9,1783131.0,542.0,historical
Lampung,2002,9346.0,0.5241342335476193,18590502.44,1783131.0,542.0,historical
Lampung,2003,4981.0,0.2793401045688735,9907906.34,1783131.0,542.0,historical
Lampung,2004,10520.0,0.5899734792339991,20925752.8,1783131.0,542.0,historical
Lampung,2005,9319.0,0.522620043059091,18536795.66,1783131.0,542.0,historical
Lampung,2006,14046.0,0.7877155408099573,27939460.44,1783131.0,542.0,historical
Lampung,2007,15584.0,0.8739683175268671,30998757.76,1783131.0,542.0,historical
Lampung,2008,16173.0,0.9070001026284664,32170361.22,1783131.0,542.0,historical
Lampung,2009,23141.0,1.2977734109271837,46030688.74,1783131.0,542.0,historical
Lampung,2010,14090.0,0.7901831104949665,28026982.6,1783131.0,542.0,historical
Lampung,2011,16755.0,0.9396393198256324,33328040.7,1783131.0,542.0,historical
Lampung,2012,30337.0,1.7013332166845845,60344540.18,1783131.0,542.0,historical
Lampung,2013,5150.0,0.2888178154044767,10244071.0,1783131.0,542.0,historical
Lampung,2014,11365.0,0.6373620334120151,22606576.1,1783131.0,542.0,historical
Lampung,2015,14132.0,0.7925385179215659,28110526.48,1783131.0,542.0,historical
Lampung,2016,16242.0,0.9108697005435944,32307611.88,1783131.0,542.0,historical
Lampung,2017,11761.0,0.6595701605770973,23394275.54,1783131.0,542.0,historical
Lampung,2018,10337.0,0.5797106325895294,20561740.18,1783131.0,542.0,historical
Lampung,2019,13177.0,0.7389810395310271,26210897.78,1783131.0,542.0,historical
Lampung,2020,9472.0,0.5312004558274181,18841134.08,1783131.0,542.0,historical
Lampung,2021,7605.0,0.4264969876021448,15127409.7,1783131.0,542.0,historical
Lampung,2022,7023.0,0.3938577704049786,13969730.22,1783131.0,542.0,historical
Lampung,2023,21635.0,1.213315230344826,43035043.9,1783131.0,542.0,historical
Lampung,2024,12943.0,0.725858055297115,25745439.02,1783131.0,542.0,historical
Lampung,2025,11725.64,,23323938.85029297,,,forecast
Lampung,2026,14330.514,,28505397.96527344,,,forecast
Lampung,2027,14574.748,,28991214.32996094,,,forecast
Lampung,2028,14714.222,,29268646.911933597,,,forecast
Lampung,2029,14879.078,,29596569.4615625,,,forecast
Lampung,2030,13452.432,,26758769.87363281,,,forecast
Maluku,2001,4540.0,0.1094657492761758,9430578.8,4147416.0,566.0,historical
Maluku,2002,14596.0,0.3519299727830534,30319103.12,4147416.0,566.0,historical
Maluku,2003,4307.0,0.1038477934212531,8946586.54,4147416.0,566.0,historical
Maluku,2004,7367.0,0.1776286728893364,15302879.74,4147416.0,566.0,historical
Maluku,2005,5605.0,0.135144388698891,11642818.1,4147416.0,566.0,historical
Maluku,2006,12417.0,0.2993912354101927,25792840.74,4147416.0,566.0,historical
Maluku,2007,4456.0,0.1074403918005813,9256092.32,4147416.0,566.0,historical
Maluku,2008,2934.0,0.0707428432546916,6094563.48,4147416.0,566.0,historical
Maluku,2009,13425.0,0.3236955251173261,27886678.5,4147416.0,566.0,historical
Maluku,2010,4397.0,0.1060178192879614,9133536.34,4147416.0,566.0,historical
Maluku,2011,9380.0,0.226164918108046,19484323.6,4147416.0,566.0,historical
Maluku,2012,11375.0,0.274267158153414,23628377.5,4147416.0,566.0,historical
Maluku,2013,4668.0,0.1125520082866054,9696462.96,4147416.0,566.0,historical
Maluku,2014,15224.0,0.3670719310529737,31623597.28,4147416.0,566.0,historical
Maluku,2015,48979.0,1.1809521880611928,101740158.38,4147416.0,566.0,historical
Maluku,2016,27623.0,0.6660291612898248,57379048.06,4147416.0,566.0,historical
Maluku,2017,7333.0,0.176808885339691,15232254.26,4147416.0,566.0,historical
Maluku,2018,11187.0,0.2697342152318456,23237860.14,4147416.0,566.0,historical
Maluku,2019,17179.0,0.4142097151575825,35684562.38,4147416.0,566.0,historical
Maluku,2020,5660.0,0.136470515617435,11757065.2,4147416.0,566.0,historical
Maluku,2021,3727.0,0.0898631822802439,7741798.939999999,4147416.0,566.0,historical
Maluku,2022,5059.0,0.1219795651075272,10508655.98,4147416.0,566.0,historical
Maluku,2023,14304.0,0.3448894444155108,29712554.88,4147416.0,566.0,historical
Maluku,2024,5198.0,0.1253310495016656,10797389.56,4147416.0,566.0,historical
Maluku,2025,7705.2515,,16005502.447802734,,,forecast
Maluku,2026,8236.749,,17109539.806464843,,,forecast
Maluku,2027,8059.9004,,16742186.289414063,,,forecast
Maluku,2028,8048.5234,,16718553.85484375,,,forecast
Maluku,2029,8093.889,,16812788.441259764,,,forecast
Maluku,2030,7736.3203,,16070039.27953125,,,forecast
Maluku Utara,2001,7354.0,0.2392898745957062,15896627.02,3073260.0,589.0,historical
Maluku Utara,2002,23402.0,0.7614715318586778,50586465.26,3073260.0,589.0,historical
Maluku Utara,2003,10039.0,0.3266563844256587,21700603.57,3073260.0,589.0,historical
Maluku Utara,2004,12043.0,0.3918640141087965,26032510.09,3073260.0,589.0,historical
Maluku Utara,2005,6418.0,0.2088336164203484,13873341.34,3073260.0,589.0,historical
Maluku Utara,2006,16112.0,0.524264136454449,34828182.56,3073260.0,589.0,historical
Maluku Utara,2007,5353.0,0.1741798611246689,11571205.39,3073260.0,589.0,historical
Maluku Utara,2008,4956.0,0.1612619823900353,10713038.28,3073260.0,589.0,historical
Maluku Utara,2009,13474.0,0.4384269472807377,29125802.62,3073260.0,589.0,historical
Maluku Utara,2010,6067.0,0.1974125196045892,13114609.21,3073260.0,589.0,historical
Maluku Utara,2011,5746.0,0.1869675849098351,12420725.98,3073260.0,589.0,historical
Maluku Utara,2012,9010.0,0.2931740236751853,19476286.3,3073260.0,589.0,historical
Maluku Utara,2013,6781.0,0.2206451780845096,14658013.03,3073260.0,589.0,historical
Maluku Utara,2014,17979.0,0.5850139591183303,38863945.77,3073260.0,589.0,historical
Maluku Utara,2015,45451.0,1.4789181520600274,98248245.13,3073260.0,589.0,historical
Maluku Utara,2016,26859.0,0.8739579469358272,58059220.17,3073260.0,589.0,historical
Maluku Utara,2017,10589.0,0.3445526899774181,22889500.07,3073260.0,589.0,historical
Maluku Utara,2018,12375.0,0.4026668749145858,26750171.25,3073260.0,589.0,historical
Maluku Utara,2019,14166.0,0.4609437535385877,30621650.58,3073260.0,589.0,historical
Maluku Utara,2020,7423.0,0.2415350474740178,16045779.49,3073260.0,589.0,historical
Maluku Utara,2021,6041.0,0.1965665124330515,13058406.83,3073260.0,589.0,historical
Maluku Utara,2022,6358.0,0.2068812921783383,13743643.54,3073260.0,589.0,historical
Maluku Utara,2023,11895.0,0.3870482809785049,25712588.85,3073260.0,589.0,historical
Maluku Utara,2024,7303.0,0.2376303989899976,15786383.89,3073260.0,589.0,historical
Maluku Utara,2025,9205.724,,19899368.376396485,,,forecast
Maluku Utara,2026,9987.631,,21589562.49455078,,,forecast
Maluku Utara,2027,9778.5,,21137498.955,,,forecast
Maluku Utara,2028,9744.443,,21063881.09892578,,,forecast
Maluku Utara,2029,9782.38,,21145885.826083984,,,forecast
Maluku Utara,2030,9460.43,,20449948.625390623,,,forecast
Nusa Tenggara Barat,2001,2882.0,0.2539905242674638,5975971.1,1134688.0,565.0,historical
Nusa Tenggara Barat,2002,2675.0,0.2357476240164697,5546746.25,1134688.0,565.0,historical
Nusa Tenggara Barat,2003,1719.0,0.1514953890408641,3564432.45,1134688.0,565.0,historical
Nusa Tenggara Barat,2004,4554.0,0.4013438055218703,9442946.7,1134688.0,565.0,historical
Nusa Tenggara Barat,2005,2035.0,0.1793444541583237,4219674.25,1134688.0,565.0,historical
Nusa Tenggara Barat,2006,2486.0,0.2190910629177359,5154845.3,1134688.0,565.0,historical
Nusa Tenggara Barat,2007,1993.0,0.1756429961363828,4132585.15,1134688.0,565.0,historical
Nusa Tenggara Barat,2008,2735.0,0.2410354211906709,5671159.25,1134688.0,565.0,historical
Nusa Tenggara Barat,2009,1952.0,0.1720296680673453,4047569.6,1134688.0,565.0,historical
Nusa Tenggara Barat,2010,1146.0,0.1009969260272427,2376288.3,1134688.0,565.0,historical
Nusa Tenggara Barat,2011,2327.0,0.2050784004061028,4825150.85,1134688.0,565.0,historical
Nusa Tenggara Barat,2012,3118.0,0.2747891931526551,6465328.899999999,1134688.0,565.0,historical
Nusa Tenggara Barat,2013,1540.0,0.1357201274711638,3193267.0,1134688.0,565.0,historical
Nusa Tenggara Barat,2014,7148.0,0.6299529033531684,14821735.4,1134688.0,565.0,historical
Nusa Tenggara Barat,2015,4435.0,0.3908563411263712,9196194.25,1134688.0,565.0,historical
Nusa Tenggara Barat,2016,4028.0,0.3549874502947066,8352259.399999999,1134688.0,565.0,historical
Nusa Tenggara Barat,2017,6195.0,0.545965058236273,12845642.25,1134688.0,565.0,historical
Nusa Tenggara Barat,2018,8144.0,0.7177303364449082,16886991.2,1134688.0,565.0,historical
Nusa Tenggara Barat,2019,8705.0,0.7671712400236893,18050252.75,1134688.0,565.0,historical
Nusa Tenggara Barat,2020,6598.0,0.5814814292563243,13681282.9,1134688.0,565.0,historical
Nusa Tenggara Barat,2021,4816.0,0.4244338531825488,9986216.8,1134688.0,565.0,historical
Nusa Tenggara Barat,2022,5616.0,0.4949378155052313,11645056.8,1134688.0,565.0,historical
Nusa Tenggara Barat,2023,9928.0,0.8749541724244904,20586204.4,1134688.0,565.0,historical
Nusa Tenggara Barat,2024,6153.0,0.5422636002143321,12758553.15,1134688.0,565.0,historical
Nusa Tenggara Barat,2025,4401.9785,,9127722.551074218,,,forecast
Nusa Tenggara Barat,2026,3481.1196,,7218275.606518554,,,forecast
Nusa Tenggara Barat,2027,3390.991,,7031389.31920166,,,forecast
Nusa Tenggara Barat,2028,3300.7224,,6844212.957629395,,,forecast
Nusa Tenggara Barat,2029,3334.0874,,6913396.933129882,,,forecast
Nusa Tenggara Barat,2030,3197.025,,6629190.986254883,,,forecast
Nusa Tenggara Timur,2001,4725.0,0.2056074034330562,7421841.0,2298069.0,428.0,historical
Nusa Tenggara Timur,2002,4608.0,0.2005161724909043,7238062.08,2298069.0,428.0,historical
Nusa Tenggara Timur,2003,3848.0,0.1674449287641058,6044284.48,2298069.0,428.0,historical
Nusa Tenggara Timur,2004,4686.0,0.2039103264523389,7360581.359999999,2298069.0,428.0,historical
Nusa Tenggara Timur,2005,5052.0,0.2198367411944549,7935479.52,2298069.0,428.0,historical
Nusa Tenggara Timur,2006,6987.0,0.3040378683146589,10974900.12,2298069.0,428.0,historical
Nusa Tenggara Timur,2007,5033.0,0.219009960101285,7905635.08,2298069.0,428.0,historical
Nusa Tenggara Timur,2008,4451.0,0.1936843497736578,6991452.76,2298069.0,428.0,historical
Nusa Tenggara Timur,2009,5917.0,0.2574770383308769,9294186.92,2298069.0,428.0,historical
Nusa Tenggara Timur,2010,1779.0,0.0774128191973348,2794382.04,2298069.0,428.0,historical
Nusa Tenggara Timur,2011,7816.0,0.3401116328534957,12277060.16,2298069.0,428.0,historical
Nusa Tenggara Timur,2012,4649.0,0.2023002790603763,7302463.24,2298069.0,428.0,historical
Nusa Tenggara Timur,2013,2105.0,0.0915986421643562,3306449.8,2298069.0,428.0,historical
Nusa Tenggara Timur,2014,9175.0,0.3992482384123366,14411723.0,2298069.0,428.0,historical
Nusa Tenggara Timur,2015,7422.0,0.3229668038688133,11658180.72,2298069.0,428.0,historical
Nusa Tenggara Timur,2016,7367.0,0.3205734901780582,11571788.92,2298069.0,428.0,historical
Nusa Tenggara Timur,2017,10350.0,0.4503781218057421,16257366.0,2298069.0,428.0,historical
Nusa Tenggara Timur,2018,5184.0,0.2255806940522673,8142819.84,2298069.0,428.0,historical
Nusa Tenggara Timur,2019,7794.0,0.3391543073771936,12242503.44,2298069.0,428.0,historical
Nusa Tenggara Timur,2020,6516.0,0.2835424001629194,10235072.16,2298069.0,428.0,historical
Nusa Tenggara Timur,2021,9791.0,0.4260533517487943,15379311.16,2298069.0,428.0,historical
Nusa Tenggara Timur,2022,7000.0,0.3046035606415647,10995320.0,2298069.0,428.0,historical
Nusa Tenggara Timur,2023,8807.0,0.3832347940814657,13833683.32,2298069.0,428.0,historical
Nusa Tenggara Timur,2024,6484.0,0.2821499267428436,10184807.84,2298069.0,428.0,historical
Nusa Tenggara Timur,2025,4534.995,,7123388.930273437,,,forecast
Nusa Tenggara Timur,2026,2653.2993,,4167696.434238281,,,forecast
Nusa Tenggara Timur,2027,2425.028,,3809137.1009277343,,,forecast
Nusa Tenggara Timur,2028,2381.033,,3740031.330654297,,,forecast
Nusa Tenggara Timur,2029,2381.9294,,3741439.492451172,,,forecast
Nusa Tenggara Timur,2030,2311.6052,,3630977.022607422,,,forecast
Papua,2001,12589.0,0.0425767478940422,27351364.96,29567782.0,592.0,historical
Papua,2002,20479.0,0.0692611978808556,44493494.56,29567782.0,592.0,historical
Papua,2003,11731.0,0.03967494078521,25487239.84,29567782.0,592.0,historical
Papua,2004,19129.0,0.0646954174648609,41560430.56,29567782.0,592.0,historical
Papua,2005,14728.0,0.0498109733087182,31998641.92,29567782.0,592.0,historical
Papua,2006,21300.0,0.0720378687856938,46277232.0,29567782.0,592.0,historical
Papua,2007,21135.0,0.0714798289570722,45918746.4,29567782.0,592.0,historical
Papua,2008,15555.0,0.0526079365709609,33795415.2,29567782.0,592.0,historical
Papua,2009,23129.0,0.0782236557344747,50250990.56,29567782.0,592.0,historical
Papua,2010,25679.0,0.0868479076313536,55791222.56,29567782.0,592.0,historical
Papua,2011,23157.0,0.078318353402362,50311824.48,29567782.0,592.0,historical
Papua,2012,46692.0,0.1579151253212026,101444906.88,29567782.0,592.0,historical
Papua,2013,38013.0,0.1285622303357079,82588564.32,29567782.0,592.0,historical
Papua,2014,58753.0,0.1987061457636558,127649117.92,29567782.0,592.0,historical
Papua,2015,82032.0,0.2774371104332411,178226004.48,29567782.0,592.0,historical
