subnational1,year,loss_ha,loss_rate_%,source,emission_CO2e
Kalimantan Tengah,2025,171486.75,1.205879931067562,forecast,336705659.2875
Kalimantan Tengah,2026,204761.23,1.4398632150497568,forecast,402038445.63359374
Kalimantan Tengah,2027,198673.27,1.3970531475862853,forecast,390085023.39140624
Kalimantan Tengah,2028,195646.27,1.375767546504327,forecast,384141660.2414063
Kalimantan Tengah,2029,213113.66,1.4985967202031998,forecast,418438008.3640625
Kalimantan Tengah,2030,190657.55,1.3406873095626073,forecast,374346560.4117187
Kalimantan Timur,2001,45977.0,0.3923608719854917,historical,97866642.2
Kalimantan Timur,2002,57425.0,0.4900563993685291,historical,122234855.0
Kalimantan Timur,2003,36975.0,0.3155391443909685,historical,78704985.0
Kalimantan Timur,2004,71496.0,0.6101362181846297,historical,152186385.6
Kalimantan Timur,2005,66742.0,0.5695662900592838,historical,142067021.2
Kalimantan Timur,2006,128253.0,1.0944920050189286,historical,272999335.8
Kalimantan Timur,2007,121912.0,1.040378855199236,historical,259501883.2
Kalimantan Timur,2008,105149.0,0.8973259092242312,historical,223820161.4
Kalimantan Timur,2009,211515.0,1.8050375152361249,historical,450230829.0
Kalimantan Timur,2010,107241.0,0.9151787257236472,historical,228273192.6
Kalimantan Timur,2011,182064.0,1.5537070665151396,historical,387541430.4
Kalimantan Timur,2012,255656.0,2.181730236603582,historical,544189361.6
Kalimantan Timur,2013,147487.0,1.2586320970599263,historical,313940828.2
Kalimantan Timur,2014,211485.0,1.8047814997031504,historical,450166971.0
Kalimantan Timur,2015,183872.0,1.5691362693023978,historical,391389939.2
Kalimantan Timur,2016,313958.0,2.679270823386063,historical,668290998.8
Kalimantan Timur,2017,134297.0,1.1460706010621742,historical,285864594.2
Kalimantan Timur,2018,147742.0,1.2608082290902087,historical,314483621.2
Kalimantan Timur,2019,132059.0,1.1269718423022828,historical,281100787.4
Kalimantan Timur,2020,91821.0,0.7835867417747969,historical,195450180.6
Kalimantan Timur,2021,74061.0,0.6320255462539422,historical,157646244.6
Kalimantan Timur,2022,61563.0,0.5253694752168003,historical,131043001.8
Kalimantan Timur,2023,134307.0,1.1461559395731655,historical,285885880.2
Kalimantan Timur,2024,110376.0,0.9419323489194736,historical,234946353.6
Kalimantan Timur,2025,109835.65,0.9373210691439072,forecast,233796161.2640625
Kalimantan Timur,2026,111987.46,0.9556843166121908,forecast,238376509.3515625
Kalimantan Timur,2027,107626.914,0.9184720588700892,forecast,229094649.2734375
Kalimantan Timur,2028,107659.45,0.91874974238437,forecast,229163911.921875
Kalimantan Timur,2029,116030.65,0.990188276703124,forecast,246982838.2640625
Kalimantan Timur,2030,102400.375,0.8738695527468375,forecast,217969438.225
Kalimantan Utara,2001,27060.0,0.3957479182284767,historical,61274393.4
Kalimantan Utara,2002,23604.0,0.345204503394862,historical,53448661.56
Kalimantan Utara,2003,16648.0,0.2434741811776674,historical,37697564.72
Kalimantan Utara,2004,36334.0,0.5313785979642821,historical,82274346.26
Kalimantan Utara,2005,23948.0,0.3502354451491338,historical,54227611.72
Kalimantan Utara,2006,24116.0,0.3526924167035456,historical,54608029.24
Kalimantan Utara,2007,30813.0,0.4506349077743553,historical,69772649.07
Kalimantan Utara,2008,39795.0,0.5819951369513019,historical,90111400.05
Kalimantan Utara,2009,51702.0,0.7561329958702403,historical,117073491.78
Kalimantan Utara,2010,29944.0,0.4379259299125465,historical,67804894.16
Kalimantan Utara,2011,41756.0,0.6106744299167877,historical,94551868.84
Kalimantan Utara,2012,60396.0,0.8832812738110525,historical,136760098.44
Kalimantan Utara,2013,31842.0,0.4656838585451276,historical,72102706.38
Kalimantan Utara,2014,59037.0,0.8634061289155426,historical,133682792.43
Kalimantan Utara,2015,47844.0,0.6997103991028544,historical,108337475.16
Kalimantan Utara,2016,38488.0,0.5628804832512052,historical,87151842.32
Kalimantan Utara,2017,33775.0,0.4939536562515448,historical,76479772.25
Kalimantan Utara,2018,36813.0,0.538383891860492,historical,83358989.07
Kalimantan Utara,2019,29326.0,0.4288877845516743,historical,66405501.14
Kalimantan Utara,2020,24481.0,0.3580304799021189,historical,55434531.59
Kalimantan Utara,2021,19260.0,0.2816742389164989,historical,43612151.4
Kalimantan Utara,2022,17636.0,0.2579235138905179,historical,39934782.04
Kalimantan Utara,2023,26441.0,0.3866951480369236,historical,59872735.99
Kalimantan Utara,2024,19954.0,0.2918238714091287,historical,45183638.06
Kalimantan Utara,2025,23122.484,0.3381624189089701,forecast,52358322.39390625
Kalimantan Utara,2026,26585.656,0.3888107212001253,forecast,60200294.1559375
Kalimantan Utara,2027,26941.027,0.3940079632751489,forecast,61004992.90691406
Kalimantan Utara,2028,27176.611,0.397453339157794,forecast,61538446.92529297
Kalimantan Utara,2029,29333.82,0.4290021552978595,forecast,66423209.37742187
Kalimantan Utara,2030,26801.54,0.3919679707798807,forecast,60689137.03773437
Kepulauan Riau,2001,1719.0,0.2492098930093653,historical,2510874.54
Kepulauan Riau,2002,5529.0,0.8015599176549044,historical,8075989.14
Kepulauan Riau,2003,1775.0,0.2573284235553364,historical,2592671.5
Kepulauan Riau,2004,4533.0,0.6571660529444171,historical,6621171.78
Kepulauan Riau,2005,8092.0,1.1731276638928354,historical,11819660.72
Kepulauan Riau,2006,5433.0,0.787642436718954,historical,7935765.78
Kepulauan Riau,2007,2688.0,0.3896894662066166,historical,3926254.08
Kepulauan Riau,2008,8706.0,1.2621415523790194,historical,12716505.96
Kepulauan Riau,2009,5234.0,0.7587926585288063,historical,7645094.439999999
Kepulauan Riau,2010,4797.0,0.6954391255182812,historical,7006786.02
Kepulauan Riau,2011,6945.0,1.0068427614601756,historical,10144283.7
Kepulauan Riau,2012,9375.0,1.3591289976514251,historical,13693687.5
Kepulauan Riau,2013,4763.0,0.6905100176867988,historical,6957123.58
Kepulauan Riau,2014,19231.0,2.787990373742353,historical,28089952.46
Kepulauan Riau,2015,5869.0,0.8508509959697295,historical,8572613.54
Kepulauan Riau,2016,13058.0,1.8930673548087795,historical,19073298.28
Kepulauan Riau,2017,7993.0,1.1587752616776363,historical,11675055.38
Kepulauan Riau,2018,6266.0,0.9084055785902752,historical,9152495.56
Kepulauan Riau,2019,8888.0,1.2885267766534256,historical,12982346.08
Kepulauan Riau,2020,8779.0,1.272724636840732,historical,12823134.14
Kepulauan Riau,2021,4391.0,0.6365797790599902,historical,6413758.06
Kepulauan Riau,2022,2845.0,0.4124503464872858,historical,4155577.7
Kepulauan Riau,2023,3343.0,0.4846472788425294,historical,4882986.38
Kepulauan Riau,2024,2623.0,0.3802661718229,historical,3831311.18
Kepulauan Riau,2025,2496.2898,0.3618965169940959,forecast,3646230.651850586
Kepulauan Riau,2026,1896.9373,0.275006125990805,forecast,2770780.3721435545
Kepulauan Riau,2027,1757.3208,0.2547654035752341,forecast,2566848.2008691407
Kepulauan Riau,2028,1677.781,0.2432342204557069,forecast,2450667.6040185546
Kepulauan Riau,2029,1752.5541,0.2540743537284985,forecast,2559885.6383276368
Kepulauan Riau,2030,1584.5682,0.2297208149416752,forecast,2314515.4415014647
Lampung,2001,10335.0,0.5795984703311198,historical,20557761.9
Lampung,2002,9346.0,0.5241342335476193,historical,18590502.44
Lampung,2003,4981.0,0.2793401045688735,historical,9907906.34
Lampung,2004,10520.0,0.5899734792339991,historical,20925752.8
Lampung,2005,9319.0,0.522620043059091,historical,18536795.66
Lampung,2006,14046.0,0.7877155408099573,historical,27939460.44
Lampung,2007,15584.0,0.8739683175268671,historical,30998757.76
Lampung,2008,16173.0,0.9070001026284664,historical,32170361.22
Lampung,2009,23141.0,1.2977734109271837,historical,46030688.74
Lampung,2010,14090.0,0.7901831104949665,historical,28026982.6
Lampung,2011,16755.0,0.9396393198256324,historical,33328040.7
Lampung,2012,30337.0,1.7013332166845845,historical,60344540.18
Lampung,2013,5150.0,0.2888178154044767,historical,10244071.0
Lampung,2014,11365.0,0.6373620334120151,historical,22606576.1
Lampung,2015,14132.0,0.7925385179215659,historical,28110526.48
Lampung,2016,16242.0,0.9108697005435944,historical,32307611.88
Lampung,2017,11761.0,0.6595701605770973,historical,23394275.54
Lampung,2018,10337.0,0.5797106325895294,historical,20561740.18
Lampung,2019,13177.0,0.7389810395310271,historical,26210897.78
Lampung,2020,9472.0,0.5312004558274181,historical,18841134.08
Lampung,2021,7605.0,0.4264969876021448,historical,15127409.7
Lampung,2022,7023.0,0.3938577704049786,historical,13969730.22
Lampung,2023,21635.0,1.213315230344826,historical,43035043.9
Lampung,2024,12943.0,0.725858055297115,historical,25745439.02
Lampung,2025,16556.207,0.9284907856601674,forecast,32932613.654140625
Lampung,2026,18496.34,1.0372956245923604,forecast,36791809.43679688
Lampung,2027,18936.111,1.0619585060281604,forecast,37666576.48722656
Lampung,2028,19374.361,1.0865360609021435,forecast,38538317.092226565
Lampung,2029,21041.951,1.1800563823900208,forecast,41855386.75402344
Lampung,2030,18026.834,1.0109652058303624,forecast,35857896.551679686
Maluku,2001,4540.0,0.1094657492761758,historical,9430578.8
Maluku,2002,14596.0,0.3519299727830534,historical,30319103.12
Maluku,2003,4307.0,0.1038477934212531,historical,8946586.54
Maluku,2004,7367.0,0.1776286728893364,historical,15302879.74
Maluku,2005,5605.0,0.135144388698891,historical,11642818.1
Maluku,2006,12417.0,0.2993912354101927,historical,25792840.74
Maluku,2007,4456.0,0.1074403918005813,historical,9256092.32
Maluku,2008,2934.0,0.0707428432546916,historical,6094563.48
Maluku,2009,13425.0,0.3236955251173261,historical,27886678.5
Maluku,2010,4397.0,0.1060178192879614,historical,9133536.34
Maluku,2011,9380.0,0.226164918108046,historical,19484323.6
Maluku,2012,11375.0,0.274267158153414,historical,23628377.5
Maluku,2013,4668.0,0.1125520082866054,historical,9696462.96
Maluku,2014,15224.0,0.3670719310529737,historical,31623597.28
Maluku,2015,48979.0,1.1809521880611928,historical,101740158.38
Maluku,2016,27623.0,0.6660291612898248,historical,57379048.06
Maluku,2017,7333.0,0.176808885339691,historical,15232254.26
Maluku,2018,11187.0,0.2697342152318456,historical,23237860.14
Maluku,2019,17179.0,0.4142097151575825,historical,35684562.38
Maluku,2020,5660.0,0.136470515617435,historical,11757065.2
Maluku,2021,3727.0,0.0898631822802439,historical,7741798.939999999
Maluku,2022,5059.0,0.1219795651075272,historical,10508655.98
Maluku,2023,14304.0,0.3448894444155108,historical,29712554.88
Maluku,2024,5198.0,0.1253310495016656,historical,10797389.56
Maluku,2025,6306.2344,0.1520521301697249,forecast,13099436.1684375
Maluku,2026,6306.1685,0.1520505407953108,forecast,13099299.242314452
Maluku,2027,6181.334,0.1490406070761891,forecast,12839990.579023438
Maluku,2028,6208.924,0.1497058367939218,forecast,12897300.754257811
Maluku,2029,6702.984,0.161618315758987,forecast,13923572.18916992
Maluku,2030,5688.8306,0.1371656608935841,forecast,11816952.62915039
Maluku Utara,2001,7354.0,0.2392898745957062,historical,15896627.02
Maluku Utara,2002,23402.0,0.7614715318586778,historical,50586465.26
Maluku Utara,2003,10039.0,0.3266563844256587,historical,21700603.57
Maluku Utara,2004,12043.0,0.3918640141087965,historical,26032510.09
Maluku Utara,2005,6418.0,0.2088336164203484,historical,13873341.34
Maluku Utara,2006,16112.0,0.524264136454449,historical,34828182.56
Maluku Utara,2007,5353.0,0.1741798611246689,historical,11571205.39
Maluku Utara,2008,4956.0,0.1612619823900353,historical,10713038.28
Maluku Utara,2009,13474.0,0.4384269472807377,historical,29125802.62
Maluku Utara,2010,6067.0,0.1974125196045892,historical,13114609.21
Maluku Utara,2011,5746.0,0.1869675849098351,historical,12420725.98
Maluku Utara,2012,9010.0,0.2931740236751853,historical,19476286.3
Maluku Utara,2013,6781.0,0.2206451780845096,historical,14658013.03
Maluku Utara,2014,17979.0,0.5850139591183303,historical,38863945.77
Maluku Utara,2015,45451.0,1.4789181520600274,historical,98248245.13
Maluku Utara,2016,26859.0,0.8739579469358272,historical,58059220.17
Maluku Utara,2017,10589.0,0.3445526899774181,historical,22889500.07
Maluku Utara,2018,12375.0,0.4026668749145858,historical,26750171.25
Maluku Utara,2019,14166.0,0.4609437535385877,historical,30621650.58
Maluku Utara,2020,7423.0,0.2415350474740178,historical,16045779.49
Maluku Utara,2021,6041.0,0.1965665124330515,historical,13058406.83
Maluku Utara,2022,6358.0,0.2068812921783383,historical,13743643.54
Maluku Utara,2023,11895.0,0.3870482809785049,historical,25712588.85
Maluku Utara,2024,7303.0,0.2376303989899976,historical,15786383.89
Maluku Utara,2025,8211.765,0.2672004532137698,forecast,17750796.817001954
Maluku Utara,2026,8873.655,0.2887375384262152,forecast,19181559.4487207
Maluku Utara,2027,8660.909,0.2818150491558638,forecast,18721681.11008789
Maluku Utara,2028,8742.085,0.2844564065825052,forecast,18897153.114111327
Maluku Utara,2029,9342.098,0.3039800620920456,forecast,20194158.55667969
Maluku Utara,2030,7659.2285,0.249221625102497,forecast,16556418.136230469
Nusa Tenggara Barat,2001,2882.0,0.2539905242674638,historical,5975971.1
Nusa Tenggara Barat,2002,2675.0,0.2357476240164697,historical,5546746.25
Nusa Tenggara Barat,2003,1719.0,0.1514953890408641,historical,3564432.45
Nusa Tenggara Barat,2004,4554.0,0.4013438055218703,historical,9442946.7
Nusa Tenggara Barat,2005,2035.0,0.1793444541583237,historical,4219674.25
Nusa Tenggara Barat,2006,2486.0,0.2190910629177359,historical,5154845.3
Nusa Tenggara Barat,2007,1993.0,0.1756429961363828,historical,4132585.15
Nusa Tenggara Barat,2008,2735.0,0.2410354211906709,historical,5671159.25
Nusa Tenggara Barat,2009,1952.0,0.1720296680673453,historical,4047569.6
Nusa Tenggara Barat,2010,1146.0,0.1009969260272427,historical,2376288.3
Nusa Tenggara Barat,2011,2327.0,0.2050784004061028,historical,4825150.85
Nusa Tenggara Barat,2012,3118.0,0.2747891931526551,historical,6465328.899999999
Nusa Tenggara Barat,2013,1540.0,0.1357201274711638,historical,3193267.0
Nusa Tenggara Barat,2014,7148.0,0.6299529033531684,historical,14821735.4
Nusa Tenggara Barat,2015,4435.0,0.3908563411263712,historical,9196194.25
Nusa Tenggara Barat,2016,4028.0,0.3549874502947066,historical,8352259.399999999
Nusa Tenggara Barat,2017,6195.0,0.545965058236273,historical,12845642.25
Nusa Tenggara Barat,2018,8144.0,0.7177303364449082,historical,16886991.2
Nusa Tenggara Barat,2019,8705.0,0.7671712400236893,historical,18050252.75
Nusa Tenggara Barat,2020,6598.0,0.5814814292563243,historical,13681282.9
Nusa Tenggara Barat,2021,4816.0,0.4244338531825488,historical,9986216.8
Nusa Tenggara Barat,2022,5616.0,0.4949378155052313,historical,11645056.8
Nusa Tenggara Barat,2023,9928.0,0.8749541724244904,historical,20586204.4
Nusa Tenggara Barat,2024,6153.0,0.5422636002143321,historical,12758553.15
Nusa Tenggara Barat,2025,3601.456,0.3173961524831055,forecast,7467799.202197266
Nusa Tenggara Barat,2026,3103.6997,0.2735289090068151,forecast,6435676.527514649
Nusa Tenggara Barat,2027,2895.6858,0.255196652385116,forecast,6004349.271960449
Nusa Tenggara Barat,2028,2796.5215,0.246457306711184,forecast,5798727.123925781
Nusa Tenggara Barat,2029,2806.872,0.247369503362378,forecast,5820189.581396484
Nusa Tenggara Barat,2030,2328.8564,0.205242008844061,forecast,4829000.282177734
Nusa Tenggara Timur,2001,4725.0,0.2056074034330562,historical,7421841.0
Nusa Tenggara Timur,2002,4608.0,0.2005161724909043,historical,7238062.08
Nusa Tenggara Timur,2003,3848.0,0.1674449287641058,historical,6044284.48
Nusa Tenggara Timur,2004,4686.0,0.2039103264523389,historical,7360581.359999999
Nusa Tenggara Timur,2005,5052.0,0.2198367411944549,historical,7935479.52
Nusa Tenggara Timur,2006,6987.0,0.3040378683146589,historical,10974900.12
Nusa Tenggara Timur,2007,5033.0,0.219009960101285,historical,7905635.08
Nusa Tenggara Timur,2008,4451.0,0.1936843497736578,historical,6991452.76
Nusa Tenggara Timur,2009,5917.0,0.2574770383308769,historical,9294186.92
Nusa Tenggara Timur,2010,1779.0,0.0774128191973348,historical,2794382.04
Nusa Tenggara Timur,2011,7816.0,0.3401116328534957,historical,12277060.16
Nusa Tenggara Timur,2012,4649.0,0.2023002790603763,historical,7302463.24
Nusa Tenggara Timur,2013,2105.0,0.0915986421643562,historical,3306449.8
Nusa Tenggara Timur,2014,9175.0,0.3992482384123366,historical,14411723.0
Nusa Tenggara Timur,2015,7422.0,0.3229668038688133,historical,11658180.72
Nusa Tenggara Timur,2016,7367.0,0.3205734901780582,historical,11571788.92
Nusa Tenggara Timur,2017,10350.0,0.4503781218057421,historical,16257366.0
Nusa Tenggara Timur,2018,5184.0,0.2255806940522673,historical,8142819.84
Nusa Tenggara Timur,2019,7794.0,0.3391543073771936,historical,12242503.44
Nusa Tenggara Timur,2020,6516.0,0.2835424001629194,historical,10235072.16
Nusa Tenggara Timur,2021,9791.0,0.4260533517487943,historical,15379311.16
Nusa Tenggara Timur,2022,7000.0,0.3046035606415647,historical,10995320.0
Nusa Tenggara Timur,2023,8807.0,0.3832347940814657,historical,13833683.32
Nusa Tenggara Timur,2024,6484.0,0.2821499267428436,historical,10184807.84
Nusa Tenggara Timur,2025,4916.3945,0.2139358971053523,forecast,7722475.87390625
Nusa Tenggara Timur,2026,4014.0261,0.1746695213697619,forecast,6305071.673037109
Nusa Tenggara Timur,2027,3488.879,0.1518178482129997,forecast,5480191.43078125
Nusa Tenggara Timur,2028,3425.5884,0.1490637739296013,forecast,5380777.202050781
Nusa Tenggara Timur,2029,3619.2307,0.1574900802756847,forecast,5684942.834580078
Nusa Tenggara Timur,2030,3042.0674,0.132374936645179,forecast,4778357.762226562
Papua,2001,12589.0,0.0425767478940422,historical,27351364.96
Papua,2002,20479.0,0.0692611978808556,historical,44493494.56
Papua,2003,11731.0,0.03967494078521,historical,25487239.84
Papua,2004,19129.0,0.0646954174648609,historical,41560430.56
Papua,2005,14728.0,0.0498109733087182,historical,31998641.92
Papua,2006,21300.0,0.0720378687856938,historical,46277232.0
Papua,2007,21135.0,0.0714798289570722,historical,45918746.4
Papua,2008,15555.0,0.0526079365709609,historical,33795415.2
Papua,2009,23129.0,0.0782236557344747,historical,50250990.56
Papua,2010,25679.0,0.0868479076313536,historical,55791222.56
Papua,2011,23157.0,0.078318353402362,historical,50311824.48
Papua,2012,46692.0,0.1579151253212026,historical,101444906.88
Papua,2013,38013.0,0.1285622303357079,historical,82588564.32
Papua,2014,58753.0,0.1987061457636558,historical,127649117.92
Papua,2015,82032.0,0.2774371104332411,historical,178226004.48
Papua,2016,83052.0,0.2808868111919926,historical,180442097.28
Papua,2017,49615.0,0.167800885436723,historical,107795533.6
Papua,2018,34778.0,0.1176212676351577,historical,75560073.92
Papua,2019,34560.0,0.1168839786494637,historical,75086438.4
Papua,2020,29911.0,0.1011607837206051,historical,64985835.04
Papua,2021,26341.0,0.0890868310649747,historical,57229510.24
Papua,2022,28605.0,0.0967438139255761,historical,62148367.2
Papua,2023,22967.0,0.0776757620845554,historical,49899022.88
Papua,2024,22586.0,0.0763871973893746,historical,49071247.04
Papua,2025,24748.297,0.083700214223035,forecast,53769139.7225
Papua,2026,24772.36,0.0837815950313757,forecast,53821418.8725
Papua,2027,24183.88,0.0817913256373947,forecast,52542866.910312496
Papua,2028,23839.672,0.080627190348603,forecast,51795024.7025
Papua,2029,25854.984,0.0874430972705358,forecast,56173573.2525
Papua,2030,23587.102,0.0797729825067703,forecast,51246280.33875
Papua Barat,2001,6078.0,0.0642735094795495,historical,14365231.44
Papua Barat,2002,14749.0,0.1559674220654617,historical,34858966.52
Papua Barat,2003,7247.0,0.076635426653224,historical,17128139.56
Papua Barat,2004,12226.0,0.1292872535203969,historical,28895906.48
Papua Barat,2005,7085.0,0.0749223123827917,historical,16745255.8
Papua Barat,2006,11049.0,0.1168407381111455,historical,26114090.52
Papua Barat,2007,6648.0,0.0703011337644036,historical,15712415.04
Papua Barat,2008,7890.0,0.0834350098377173,historical,18647857.2
Papua Barat,2009,14431.0,0.1526046422012799,historical,34107379.88
Papua Barat,2010,11693.0,0.123650896075086,historical,27636171.64
Papua Barat,2011,11549.0,0.1221281278347018,historical,27295830.52
Papua Barat,2012,13560.0,0.143394009302845,historical,32048788.8
Papua Barat,2013,7906.0,0.0836042063088711,historical,18685672.88
Papua Barat,2014,17905.0,0.1893414260005486,historical,42318109.4
Papua Barat,2015,42462.0,0.4490262848832893,historical,100358087.76
Papua Barat,2016,26815.0,0.2835627108743206,historical,63376716.2
Papua Barat,2017,15891.0,0.1680438201940641,historical,37558060.68
Papua Barat,2018,20511.0,0.2168993012397237,historical,48477338.28
Papua Barat,2019,16558.0,0.1750971980852881,historical,39134501.84
Papua Barat,2020,16318.0,0.1725592510179811,historical,38567266.64
Papua Barat,2021,12209.0,0.129107482269796,historical,28855727.32
Papua Barat,2022,13752.0,0.1454243669566905,historical,32502576.96
Papua Barat,2023,16565.0,0.1751712215414179,historical,39151046.2
Papua Barat,2024,12150.0,0.1284835702824164,historical,28716282.0
Papua Barat,2025,10641.104,0.1125273227516274,forecast,25150035.337109376
Papua Barat,2026,9453.367,0.0999672730403823,forecast,22342844.2803125
Papua Barat,2027,9312.171,0.0984741534247956,forecast,22009129.67503906
Papua Barat,2028,9364.48,0.0990273155938235,forecast,22132762.29828125
Papua Barat,2029,9964.404,0.1053713777613128,forecast,23550670.267578125
Papua Barat,2030,8570.918,0.0906355671788243,forecast,20257193.20078125
Riau,2001,156510.0,1.9940668516295008,historical,257901873.3
Riau,2002,154561.0,1.9692349795840984,historical,254690252.63
Riau,2003,57204.0,0.7288262742356013,historical,94262467.32
Riau,2004,270588.0,3.4475149271530467,historical,445883024.04
Riau,2005,355413.0,4.528255587107506,historical,585660203.79
Riau,2006,202107.0,2.5750103455516165,historical,333037977.81
Riau,2007,211991.0,2.7009406807474887,historical,349325129.53
Riau,2008,204516.0,2.60570299806951,historical,337007600.28
Riau,2009,247897.0,3.158412819106756,historical,408492113.51
Riau,2010,341923.0,4.35638182933815,historical,563430977.09
Riau,2011,255307.0,3.2528223480223177,historical,420702533.81
Riau,2012,346655.0,4.416671423242122,historical,571228508.65
Riau,2013,156345.0,1.9919646151556725,historical,257629981.35
Riau,2014,282785.0,3.602914795463858,historical,465981606.55
Riau,2015,90762.0,1.1563829505309358,historical,149560346.46
Riau,2016,147085.0,1.8739845560790052,historical,242371075.55
Riau,2017,123675.0,1.5757217933376686,historical,203795375.25
Riau,2018,101107.0,1.2881868070264133,historical,166607147.81
Riau,2019,102819.0,1.3099991030457712,historical,169428232.77
Riau,2020,94605.0,1.205345949130464,historical,155892957.15
Riau,2021,95679.0,1.2190295974510192,historical,157662726.57
Riau,2022,86882.0,1.1069485413281854,historical,143166766.06
Riau,2023,115270.0,1.4686351414435663,historical,189945364.1
Riau,2024,100670.0,1.282619065577547,historical,165887046.1
Riau,2025,116970.695,1.4903034063939078,forecast,192747820.8567969
Riau,2026,122765.04,1.5641281383523868,forecast,202295914.31835935
Riau,2027,120342.55,1.5332635842061648,forecast,198304059.01703125
Riau,2028,120989.164,1.541502022001115,forecast,199369574.21710935
Riau,2029,129837.91,1.6542423163893922,forecast,213950797.0559375
Riau,2030,122588.375,1.561877292074798,forecast,202004801.97625
Sulawesi Barat,2001,16400.0,1.083320562481174,historical,33885844.0
Sulawesi Barat,2002,12107.0,0.7997415884121691,historical,25015604.47
Sulawesi Barat,2003,6885.0,0.4547964678465173,historical,14225855.85
Sulawesi Barat,2004,15736.0,1.039459290927058,historical,32513880.56
Sulawesi Barat,2005,9396.0,0.6206634149434824,historical,19414109.16
Sulawesi Barat,2006,11481.0,0.7583904498686804,historical,23722157.01
Sulawesi Barat,2007,4152.0,0.2742650594769411,historical,8578903.92
Sulawesi Barat,2008,12540.0,0.8283438935069465,historical,25910273.4
Sulawesi Barat,2009,11858.0,0.7832936115793757,historical,24501118.18
Sulawesi Barat,2010,7196.0,0.4753399248545444,historical,14868447.16
Sulawesi Barat,2011,13855.0,0.9152077069010162,historical,28627339.55
Sulawesi Barat,2012,13555.0,0.8953908673434338,historical,28007476.55
Sulawesi Barat,2013,8072.0,0.5332050963626852,historical,16678447.12
Sulawesi Barat,2014,14213.0,0.938855802106398,historical,29367042.73
Sulawesi Barat,2015,14055.0,0.9284189332727378,historical,29040581.55
Sulawesi Barat,2016,13677.0,0.903449715430184,historical,28259554.17
Sulawesi Barat,2017,12564.0,0.829929240671553,historical,25959862.44
Sulawesi Barat,2018,12974.0,0.8570122547335823,historical,26807008.54
Sulawesi Barat,2019,13036.0,0.8611077349088161,historical,26935113.56
Sulawesi Barat,2020,8513.0,0.5623358505123314,historical,17589645.73
Sulawesi Barat,2021,9848.0,0.6505207865435733,historical,20348036.08
Sulawesi Barat,2022,10043.0,0.6634017322560019,historical,20750947.03
Sulawesi Barat,2023,14697.0,0.9708269699259644,historical,30367088.37
Sulawesi Barat,2024,8456.0,0.5585706509963907,historical,17471871.759999998
Sulawesi Barat,2025,8329.521,0.5502159694909846,forecast,17210540.586230468
Sulawesi Barat,2026,8323.827,0.5498398236854499,forecast,17198774.892373048
Sulawesi Barat,2027,8122.945,0.5365703143887925,forecast,16783709.825249024
Sulawesi Barat,2028,8262.053,0.5457592448446491,forecast,17071135.98029297
Sulawesi Barat,2029,8875.153,0.5862582979919266,forecast,18337930.54196289
Sulawesi Barat,2030,7287.691,0.481396672222125,forecast,15057899.851616211
Sulawesi Selatan,2001,8487.0,0.2793529623197717,historical,17473629.69
Sulawesi Selatan,2002,12727.0,0.4189142395951143,historical,26203238.49
Sulawesi Selatan,2003,5984.0,0.1969657271735023,historical,12320278.08
Sulawesi Selatan,2004,17831.0,0.5869144186548663,historical,36711710.97
Sulawesi Selatan,2005,8573.0,0.2821836863399791,historical,17650692.509999998
Sulawesi Selatan,2006,13891.0,0.4572277600546658,historical,28599763.17
Sulawesi Selatan,2007,9525.0,0.3135191429357636,historical,19610736.75
Sulawesi Selatan,2008,8126.0,0.2674705045140174,historical,16730377.62
Sulawesi Selatan,2009,23379.0,0.7695290333538287,historical,48134321.73
Sulawesi Selatan,2010,8401.0,0.2765222382995643,historical,17296566.87
Sulawesi Selatan,2011,14390.0,0.4736525424509857,historical,29627139.3
Sulawesi Selatan,2012,16130.0,0.5309253307668101,historical,33209573.1
Sulawesi Selatan,2013,9008.0,0.2965018834189353,historical,18546300.96
Sulawesi Selatan,2014,21475.0,0.7068581201622597,historical,44214233.25
Sulawesi Selatan,2015,28080.0,0.9242643079933064,historical,57813069.6
Sulawesi Selatan,2016,30886.0,1.016624908001469,historical,63590258.82
Sulawesi Selatan,2017,24051.0,0.7916481791861472,historical,49517882.37
Sulawesi Selatan,2018,19442.0,0.6399411209403797,historical,40028550.54
Sulawesi Selatan,2019,22925.0,0.7545854437587802,historical,47199594.75
Sulawesi Selatan,2020,14268.0,0.4696368641897612,historical,29375957.16
Sulawesi Selatan,2021,10243.0,0.3371523969649372,historical,21089005.41
Sulawesi Selatan,2022,15943.0,0.5247701517926383,historical,32824564.41
Sulawesi Selatan,2023,26949.0,0.8870369955880204,historical,55484487.63
Sulawesi Selatan,2024,9599.0,0.3159548822089653,historical,19763093.13
Sulawesi Selatan,2025,8821.766,0.2903719052945072,forecast,18162868.59234375
Sulawesi Selatan,2026,7076.0576,0.2329112356435387,forecast,14568682.746298827
Sulawesi Selatan,2027,6338.225,0.2086251863885705,forecast,13049581.506811524
Sulawesi Selatan,2028,6132.3047,0.2018472346294977,forecast,12625618.151953124
Sulawesi Selatan,2029,6641.602,0.21861095881169,forecast,13674195.214291992
Sulawesi Selatan,2030,5907.075,0.1944337167970061,forecast,12161899.907373048
Sulawesi Tengah,2001,17547.0,0.3100707523955957,historical,36320184.36
Sulawesi Tengah,2002,33169.0,0.5861250804245463,historical,68655849.72
