subnational1,year,predicted_loss_ha,predicted_loss_rate_%,predicted_emission_CO2e
Sumatera Barat,2026,26616.277,0.6984482503615408,67693444.33113281
Sumatera Selatan,2026,115606.39,1.6426964739678973,176922864.14859375
Sumatera Utara,2026,66929.89,1.1569857580576852,140501903.59562498
Yogyakarta,2026,90.345055,0.06780371092833866,107095.93120475768
Aceh,2027,42347.223,0.8495426945018645,84545383.08875
Bali,2027,210.74434,0.05766155628528061,379754.9765284729
Bangka Belitung,2027,34135.703,2.5611157430158795,35453682.62265625
Banten,2027,1881.9896,0.33503873333002876,3543240.685045166
Bengkulu,2027,31578.361,1.7590441916290662,57830400.45103516
Gorontalo,2027,3585.1704,0.35747714001532044,5618284.698051758
Jakarta Raya,2027,0.041543543,0.0031907483363114927,13.721832364797592
Jambi,2027,96278.516,2.1470688005889143,214832028.625
Jawa Barat,2027,5264.0894,0.26226163718774753,9234581.392724609
Jawa Tengah,2027,2554.9834,0.16953844755106592,4360206.918603515
Jawa Timur,2027,4299.049,0.22425194532701603,7210321.704042968
Kalimantan Barat,2027,256266.38,1.8787307834616862,556774576.98
Kalimantan Selatan,2027,36338.617,1.2895143373439677,54678717.282031246
Kalimantan Tengah,2027,169077.66,1.188939393065732,331975524.1640625
Kalimantan Timur,2027,105387.49,0.8993611660406661,224327815.87031248
Kalimantan Utara,2027,16844.49,0.24634781758587626,38142495.24181641
Kepulauan Riau,2027,1614.778,0.2341004311666854,2358641.566437988
Lampung,2027,14667.424,0.8225656908059474,29175559.433476564
Maluku,2027,7946.94,0.19161183593365724,16507542.58508789
Maluku Utara,2027,9494.824,0.3089495915981726,20524296.875976562
Nusa Tenggara Barat,2027,3301.3523,0.29094802226884176,6845519.051135254
Nusa Tenggara Timur,2027,3069.174,0.13355447866298292,4820935.865751953
Papua,2027,17582.604,0.059465412439881356,38200667.7021875
Papua Barat,2027,10990.277,0.11621975897275325,25975300.69640625
Riau,2027,87254.72,1.111697286484123,143780943.1978125
Sulawesi Barat,2027,8762.6875,0.5788292409357776,18105552.539375
Sulawesi Selatan,2027,8281.185,0.2725784660343564,17049882.476279296
Sulawesi Tengah,2027,35393.742,0.6254382099603271,73260799.07906249
Sulawesi Tenggara,2027,26293.686,0.8310692755721059,53170302.10232422
Sulawesi Utara,2027,2461.211,0.1885251517033982,5943479.84453125
Sumatera Barat,2027,24484.605,0.6425102064266226,62271941.93472656
Sumatera Selatan,2027,117682.1,1.6721910634933876,180099511.41023436
Sumatera Utara,2027,65905.484,1.1392773256869235,138351429.019375
Yogyakarta,2027,89.57315,0.0672243991405048,106180.90849395751
Aceh,2028,42193.992,0.8464686835718361,84239461.5225
Bali,2028,210.33934,0.057550744958058724,379025.1808781433
Bangka Belitung,2028,34204.434,2.5662724168039044,35525066.77480469
Banten,2028,1882.6443,0.3351552788668748,3544473.2257836913
Bengkulu,2028,32317.227,1.8002020143995097,59183506.52070312
Gorontalo,2028,3552.9014,0.3542595955552797,5567716.20350586
Jakarta Raya,2028,0.041543543,0.0031907483363114927,13.721832364797592
Jambi,2028,94114.16,2.0988022848750187,210002563.69
Jawa Barat,2028,5641.086,0.2810439438966914,9895931.41671875
Jawa Tengah,2028,2582.899,0.17139080994658012,4407846.161791992
Jawa Timur,2028,4384.4453,0.22870649527766967,7353547.833671875
Kalimantan Barat,2028,256355.6,1.8793848607361119,556968417.205
Kalimantan Selatan,2028,36532.336,1.2963886524630164,54970205.88515625
Kalimantan Tengah,2028,169136.53,1.1893533969519892,332091122.2828125
Kalimantan Timur,2028,105518.53,0.9004794338882129,224606745.61875
Kalimantan Utara,2028,16862.268,0.24660780822817838,38182750.08123047
Kepulauan Riau,2028,1622.8215,0.2352665390708813,2370390.5006884765
Lampung,2028,14914.113,0.8364003139001005,29666259.292265624
Maluku,2028,8368.246,0.20177011647131612,17382688.150859375
Maluku Utara,2028,9553.015,0.31084303470703745,20650083.054501954
Nusa Tenggara Barat,2028,3166.5835,0.2790708543752776,6566069.208325195
Nusa Tenggara Timur,2028,2920.2065,0.1270721872567251,4586943.629433594
Papua,2028,16679.463,0.056410937048389356,36238468.2546875
Papua Barat,2028,11364.914,0.12018145964632439,26860747.0884375
Riau,2028,88441.516,1.126818060288065,145736582.69234374
Sulawesi Barat,2028,8746.914,0.5777873086684141,18072961.305078126
Sulawesi Selatan,2028,8557.505,0.28167365842813513,17618790.078076173
Sulawesi Tengah,2028,35431.094,0.6260982445581231,73338112.33125
Sulawesi Tenggara,2028,26910.316,0.850559238692057,54417234.52722656
Sulawesi Utara,2028,2437.0295,0.1866728921627156,5885085.157416992
Sumatera Barat,2028,24155.414,0.6338717646655941,61434706.139296874
Sumatera Selatan,2028,117828.43,1.67427029712122,180323450.50945312
Sumatera Utara,2028,66391.805,1.1476841177817922,139372332.07218748
Yogyakarta,2028,89.14681,0.06690443351642826,105675.52293327331
Aceh,2029,43461.43,0.8718951980236355,86769875.1425
Bali,2029,211.90063,0.05797792926265784,381838.58682861325
Bangka Belitung,2029,34615.426,2.5971081244443277,35951927.37066406
Banten,2029,1914.7787,0.34087596315682955,3604972.980904541
Bengkulu,2029,32895.266,1.832401160037879,60242086.797031246
Gorontalo,2029,3589.0234,0.35786132515512376,5624322.738671875
Jakarta Raya,2029,0.041543543,0.0031907483363114927,13.721832364797592
Jambi,2029,97821.375,2.181475492531083,218274703.32
Jawa Barat,2029,5794.5986,0.2886920836000827,10165232.597597657
Jawa Tengah,2029,2593.9917,0.1721268818869221,4426776.534301758
Jawa Timur,2029,4454.708,0.23237161906148576,7471391.723623047
Kalimantan Barat,2029,257167.58,1.885337651229997,558732566.9375
Kalimantan Selatan,2029,37725.406,1.3387260167465813,56765418.784375
Kalimantan Tengah,2029,180512.78,1.269350198837892,354427820.3453125
Kalimantan Timur,2029,107090.92,0.9138979813516579,227953736.303125
Kalimantan Utara,2029,16980.19,0.24833239568364207,38449771.19576172
Kepulauan Riau,2029,1628.4503,0.236082565076229,2378612.240588379
Lampung,2029,15270.801,0.8564037516733206,30375760.666015625
Maluku,2029,8616.877,0.20776495420582358,17899149.144570313
Maluku Utara,2029,9689.771,0.3152929294747272,20945700.733769532
Nusa Tenggara Barat,2029,3196.5735,0.2817138708022051,6628254.952575684
Nusa Tenggara Timur,2029,2915.6094,0.12687214243784672,4579722.581875
Papua,2029,15158.676,0.051267544455143775,32934345.349375
Papua Barat,2029,11535.668,0.12198714454465107,27264320.53078125
Riau,2029,90251.45,1.1498781610629112,148719052.00296876
Sulawesi Barat,2029,8872.132,0.5860587104216429,18331687.52073242
Sulawesi Selatan,2029,8727.247,0.28726078967695845,17968267.175654296
Sulawesi Tengah,2029,36098.93,0.6378994864580173,74720452.5815625
Sulawesi Tenggara,2029,27391.648,0.8657727872760868,55390569.72085937
Sulawesi Utara,2029,2456.1887,0.18814045725519302,5931351.894077148
Sumatera Barat,2029,24378.145,0.6397165229009967,62001178.767773435
Sumatera Selatan,2029,119771.67,1.7018825863053577,183297368.92078125
Sumatera Utara,2029,67614.89,1.1688270331123538,141939882.995625
Yogyakarta,2029,89.27547,0.06700098834398688,105828.03124038696
Aceh,2030,41704.04,0.8366395596793231,83261279.9075
Bali,2030,200.21667,0.054781092193848586,360784.44149780273
Bangka Belitung,2030,31737.867,2.3812121580153733,32963266.239609376
Banten,2030,1849.3938,0.32923590432083516,3481872.198991699
Bengkulu,2030,31685.033,1.7649862524022393,58025751.855878904
Gorontalo,2030,3406.6643,0.3396783064705397,5338549.568293457
Jakarta Raya,2030,0.037603915,0.0028881654944471133,12.420573037862777
Jambi,2030,94638.25,2.110489890691372,211172005.52
Jawa Barat,2030,5415.8257,0.269821276689987,9500766.363701172
Jawa Tengah,2030,2333.3147,0.1548294018913862,3981918.1966186524
Jawa Timur,2030,4495.3545,0.2344918678784254,7539563.600751953
Kalimantan Barat,2030,244282.81,1.7908773233099706,530738609.75
Kalimantan Selatan,2030,35282.758,1.2520460485740281,53089965.680468746
Kalimantan Tengah,2030,172786.9,1.2150225168890731,339258451.07656246
Kalimantan Timur,2030,101171.66,0.8633838498916073,215353987.49375
Kalimantan Utara,2030,16396.459,0.2397954364148193,37127977.75962891
Kepulauan Riau,2030,1579.4127,0.2289734001749199,2306984.983195801
Lampung,2030,14143.15,0.7931638444188902,28132706.168007813
Maluku,2030,7831.3486,0.18882476782682278,16267434.00705078
Maluku Utara,2030,9207.586,0.29960322060287775,19903393.990078125
Nusa Tenggara Barat,2030,2983.912,0.262972033666964,6187290.954394531
Nusa Tenggara Timur,2030,2718.2324,0.11828332490778128,4269690.758984375
Papua,2030,14743.651,0.049863907164857675,32032646.70640625
Papua Barat,2030,10431.934,0.11031539696082952,24655666.41015625
Riau,2030,89886.48,1.145228057779396,148117632.67398438
Sulawesi Barat,2030,8451.868,0.5582977178968851,17463334.519267578
Sulawesi Selatan,2030,8055.0205,0.26513418645032805,16584240.072919922
Sulawesi Tengah,2030,34481.85,0.6093243094533322,71373294.9121875
Sulawesi Tenggara,2030,26418.512,0.835014678967444,53422721.842304684
Sulawesi Utara,2030,2344.9731,0.1796215070709065,5662781.847802734
Sumatera Barat,2030,23484.006,0.6162530767215733,59727106.94220703
Sumatera Selatan,2030,114739.875,1.6303838141388847,175596757.30125
Sumatera Utara,2030,63483.12,1.0974030630655938,133266307.12484375
Yogyakarta,2030,88.71948,0.06658372353324703,105168.96165771484
