subnational1,year,loss_ha,loss_rate_%,emission_CO2e
Maluku Utara,2006,16112.0,0.524264136454449,34828182.56
Maluku Utara,2007,5353.0,0.1741798611246689,11571205.39
Maluku Utara,2008,4956.0,0.1612619823900353,10713038.28
Maluku Utara,2009,13474.0,0.4384269472807377,29125802.62
Maluku Utara,2010,6067.0,0.1974125196045892,13114609.21
Maluku Utara,2011,5746.0,0.1869675849098351,12420725.98
Maluku Utara,2012,9010.0,0.2931740236751853,19476286.3
Maluku Utara,2013,6781.0,0.2206451780845096,14658013.03
Maluku Utara,2014,17979.0,0.5850139591183303,38863945.77
Maluku Utara,2015,45451.0,1.4789181520600274,98248245.13
Maluku Utara,2016,26859.0,0.8739579469358272,58059220.17
Maluku Utara,2017,10589.0,0.3445526899774181,22889500.07
Maluku Utara,2018,12375.0,0.4026668749145858,26750171.25
Maluku Utara,2019,14166.0,0.4609437535385877,30621650.58
Maluku Utara,2020,7423.0,0.2415350474740178,16045779.49
Maluku Utara,2021,6041.0,0.1965665124330515,13058406.83
Maluku Utara,2022,6358.0,0.2068812921783383,13743643.54
Maluku Utara,2023,11895.0,0.3870482809785049,25712588.85
Maluku Utara,2024,7303.0,0.2376303989899976,15786383.89
Nusa Tenggara Barat,2001,2882.0,0.2539905242674638,5975971.1
Nusa Tenggara Barat,2002,2675.0,0.2357476240164697,5546746.25
Nusa Tenggara Barat,2003,1719.0,0.1514953890408641,3564432.45
Nusa Tenggara Barat,2004,4554.0,0.4013438055218703,9442946.7
Nusa Tenggara Barat,2005,2035.0,0.1793444541583237,4219674.25
Nusa Tenggara Barat,2006,2486.0,0.2190910629177359,5154845.3
Nusa Tenggara Barat,2007,1993.0,0.1756429961363828,4132585.15
Nusa Tenggara Barat,2008,2735.0,0.2410354211906709,5671159.25
Nusa Tenggara Barat,2009,1952.0,0.1720296680673453,4047569.6
Nusa Tenggara Barat,2010,1146.0,0.1009969260272427,2376288.3
Nusa Tenggara Barat,2011,2327.0,0.2050784004061028,4825150.85
Nusa Tenggara Barat,2012,3118.0,0.2747891931526551,6465328.899999999
Nusa Tenggara Barat,2013,1540.0,0.1357201274711638,3193267.0
Nusa Tenggara Barat,2014,7148.0,0.6299529033531684,14821735.4
Nusa Tenggara Barat,2015,4435.0,0.3908563411263712,9196194.25
Nusa Tenggara Barat,2016,4028.0,0.3549874502947066,8352259.399999999
Nusa Tenggara Barat,2017,6195.0,0.545965058236273,12845642.25
Nusa Tenggara Barat,2018,8144.0,0.7177303364449082,16886991.2
Nusa Tenggara Barat,2019,8705.0,0.7671712400236893,18050252.75
Nusa Tenggara Barat,2020,6598.0,0.5814814292563243,13681282.9
Nusa Tenggara Barat,2021,4816.0,0.4244338531825488,9986216.8
Nusa Tenggara Barat,2022,5616.0,0.4949378155052313,11645056.8
Nusa Tenggara Barat,2023,9928.0,0.8749541724244904,20586204.4
Nusa Tenggara Barat,2024,6153.0,0.5422636002143321,12758553.15
Nusa Tenggara Timur,2001,4725.0,0.2056074034330562,7421841.0
Nusa Tenggara Timur,2002,4608.0,0.2005161724909043,7238062.08
Nusa Tenggara Timur,2003,3848.0,0.1674449287641058,6044284.48
Nusa Tenggara Timur,2004,4686.0,0.2039103264523389,7360581.359999999
Nusa Tenggara Timur,2005,5052.0,0.2198367411944549,7935479.52
Nusa Tenggara Timur,2006,6987.0,0.3040378683146589,10974900.12
Nusa Tenggara Timur,2007,5033.0,0.219009960101285,7905635.08
Nusa Tenggara Timur,2008,4451.0,0.1936843497736578,6991452.76
Nusa Tenggara Timur,2009,5917.0,0.2574770383308769,9294186.92
Nusa Tenggara Timur,2010,1779.0,0.0774128191973348,2794382.04
Nusa Tenggara Timur,2011,7816.0,0.3401116328534957,12277060.16
Nusa Tenggara Timur,2012,4649.0,0.2023002790603763,7302463.24
Nusa Tenggara Timur,2013,2105.0,0.0915986421643562,3306449.8
Nusa Tenggara Timur,2014,9175.0,0.3992482384123366,14411723.0
Nusa Tenggara Timur,2015,7422.0,0.3229668038688133,11658180.72
Nusa Tenggara Timur,2016,7367.0,0.3205734901780582,11571788.92
Nusa Tenggara Timur,2017,10350.0,0.4503781218057421,16257366.0
Nusa Tenggara Timur,2018,5184.0,0.2255806940522673,8142819.84
Nusa Tenggara Timur,2019,7794.0,0.3391543073771936,12242503.44
Nusa Tenggara Timur,2020,6516.0,0.2835424001629194,10235072.16
Nusa Tenggara Timur,2021,9791.0,0.4260533517487943,15379311.16
Nusa Tenggara Timur,2022,7000.0,0.3046035606415647,10995320.0
Nusa Tenggara Timur,2023,8807.0,0.3832347940814657,13833683.32
Nusa Tenggara Timur,2024,6484.0,0.2821499267428436,10184807.84
Papua,2001,12589.0,0.0425767478940422,27351364.96
Papua,2002,20479.0,0.0692611978808556,44493494.56
Papua,2003,11731.0,0.03967494078521,25487239.84
Papua,2004,19129.0,0.0646954174648609,41560430.56
Papua,2005,14728.0,0.0498109733087182,31998641.92
Papua,2006,21300.0,0.0720378687856938,46277232.0
Papua,2007,21135.0,0.0714798289570722,45918746.4
Papua,2008,15555.0,0.0526079365709609,33795415.2
Papua,2009,23129.0,0.0782236557344747,50250990.56
Papua,2010,25679.0,0.0868479076313536,55791222.56
Papua,2011,23157.0,0.078318353402362,50311824.48
Papua,2012,46692.0,0.1579151253212026,101444906.88
Papua,2013,38013.0,0.1285622303357079,82588564.32
Papua,2014,58753.0,0.1987061457636558,127649117.92
Papua,2015,82032.0,0.2774371104332411,178226004.48
Papua,2016,83052.0,0.2808868111919926,180442097.28
Papua,2017,49615.0,0.167800885436723,107795533.6
Papua,2018,34778.0,0.1176212676351577,75560073.92
Papua,2019,34560.0,0.1168839786494637,75086438.4
Papua,2020,29911.0,0.1011607837206051,64985835.04
Papua,2021,26341.0,0.0890868310649747,57229510.24
Papua,2022,28605.0,0.0967438139255761,62148367.2
Papua,2023,22967.0,0.0776757620845554,49899022.88
Papua,2024,22586.0,0.0763871973893746,49071247.04
Papua Barat,2001,6078.0,0.0642735094795495,14365231.44
Papua Barat,2002,14749.0,0.1559674220654617,34858966.52
Papua Barat,2003,7247.0,0.076635426653224,17128139.56
Papua Barat,2004,12226.0,0.1292872535203969,28895906.48
Papua Barat,2005,7085.0,0.0749223123827917,16745255.8
Papua Barat,2006,11049.0,0.1168407381111455,26114090.52
Papua Barat,2007,6648.0,0.0703011337644036,15712415.04
Papua Barat,2008,7890.0,0.0834350098377173,18647857.2
Papua Barat,2009,14431.0,0.1526046422012799,34107379.88
Papua Barat,2010,11693.0,0.123650896075086,27636171.64
Papua Barat,2011,11549.0,0.1221281278347018,27295830.52
Papua Barat,2012,13560.0,0.143394009302845,32048788.8
Papua Barat,2013,7906.0,0.0836042063088711,18685672.88
Papua Barat,2014,17905.0,0.1893414260005486,42318109.4
Papua Barat,2015,42462.0,0.4490262848832893,100358087.76
Papua Barat,2016,26815.0,0.2835627108743206,63376716.2
Papua Barat,2017,15891.0,0.1680438201940641,37558060.68
Papua Barat,2018,20511.0,0.2168993012397237,48477338.28
Papua Barat,2019,16558.0,0.1750971980852881,39134501.84
Papua Barat,2020,16318.0,0.1725592510179811,38567266.64
Papua Barat,2021,12209.0,0.129107482269796,28855727.32
Papua Barat,2022,13752.0,0.1454243669566905,32502576.96
Papua Barat,2023,16565.0,0.1751712215414179,39151046.2
Papua Barat,2024,12150.0,0.1284835702824164,28716282.0
Riau,2001,156510.0,1.9940668516295008,257901873.3
Riau,2002,154561.0,1.9692349795840984,254690252.63
Riau,2003,57204.0,0.7288262742356013,94262467.32
Riau,2004,270588.0,3.4475149271530467,445883024.04
Riau,2005,355413.0,4.528255587107506,585660203.79
Riau,2006,202107.0,2.5750103455516165,333037977.81
Riau,2007,211991.0,2.7009406807474887,349325129.53
Riau,2008,204516.0,2.60570299806951,337007600.28
Riau,2009,247897.0,3.158412819106756,408492113.51
Riau,2010,341923.0,4.35638182933815,563430977.09
Riau,2011,255307.0,3.2528223480223177,420702533.81
Riau,2012,346655.0,4.416671423242122,571228508.65
Riau,2013,156345.0,1.9919646151556725,257629981.35
Riau,2014,282785.0,3.602914795463858,465981606.55
Riau,2015,90762.0,1.1563829505309358,149560346.46
Riau,2016,147085.0,1.8739845560790052,242371075.55
Riau,2017,123675.0,1.5757217933376686,203795375.25
Riau,2018,101107.0,1.2881868070264133,166607147.81
Riau,2019,102819.0,1.3099991030457712,169428232.77
Riau,2020,94605.0,1.205345949130464,155892957.15
Riau,2021,95679.0,1.2190295974510192,157662726.57
Riau,2022,86882.0,1.1069485413281854,143166766.06
Riau,2023,115270.0,1.4686351414435663,189945364.1
Riau,2024,100670.0,1.282619065577547,165887046.1
Sulawesi Barat,2001,16400.0,1.083320562481174,33885844.0
Sulawesi Barat,2002,12107.0,0.7997415884121691,25015604.47
Sulawesi Barat,2003,6885.0,0.4547964678465173,14225855.85
Sulawesi Barat,2004,15736.0,1.039459290927058,32513880.56
Sulawesi Barat,2005,9396.0,0.6206634149434824,19414109.16
Sulawesi Barat,2006,11481.0,0.7583904498686804,23722157.01
Sulawesi Barat,2007,4152.0,0.2742650594769411,8578903.92
Sulawesi Barat,2008,12540.0,0.8283438935069465,25910273.4
Sulawesi Barat,2009,11858.0,0.7832936115793757,24501118.18
Sulawesi Barat,2010,7196.0,0.4753399248545444,14868447.16
Sulawesi Barat,2011,13855.0,0.9152077069010162,28627339.55
Sulawesi Barat,2012,13555.0,0.8953908673434338,28007476.55
Sulawesi Barat,2013,8072.0,0.5332050963626852,16678447.12
Sulawesi Barat,2014,14213.0,0.938855802106398,29367042.73
Sulawesi Barat,2015,14055.0,0.9284189332727378,29040581.55
Sulawesi Barat,2016,13677.0,0.903449715430184,28259554.17
Sulawesi Barat,2017,12564.0,0.829929240671553,25959862.44
Sulawesi Barat,2018,12974.0,0.8570122547335823,26807008.54
Sulawesi Barat,2019,13036.0,0.8611077349088161,26935113.56
Sulawesi Barat,2020,8513.0,0.5623358505123314,17589645.73
Sulawesi Barat,2021,9848.0,0.6505207865435733,20348036.08
Sulawesi Barat,2022,10043.0,0.6634017322560019,20750947.03
Sulawesi Barat,2023,14697.0,0.9708269699259644,30367088.37
Sulawesi Barat,2024,8456.0,0.5585706509963907,17471871.759999998
Sulawesi Selatan,2001,8487.0,0.2793529623197717,17473629.69
Sulawesi Selatan,2002,12727.0,0.4189142395951143,26203238.49
Sulawesi Selatan,2003,5984.0,0.1969657271735023,12320278.08
Sulawesi Selatan,2004,17831.0,0.5869144186548663,36711710.97
Sulawesi Selatan,2005,8573.0,0.2821836863399791,17650692.509999998
Sulawesi Selatan,2006,13891.0,0.4572277600546658,28599763.17
Sulawesi Selatan,2007,9525.0,0.3135191429357636,19610736.75
Sulawesi Selatan,2008,8126.0,0.2674705045140174,16730377.62
Sulawesi Selatan,2009,23379.0,0.7695290333538287,48134321.73
Sulawesi Selatan,2010,8401.0,0.2765222382995643,17296566.87
Sulawesi Selatan,2011,14390.0,0.4736525424509857,29627139.3
Sulawesi Selatan,2012,16130.0,0.5309253307668101,33209573.1
Sulawesi Selatan,2013,9008.0,0.2965018834189353,18546300.96
Sulawesi Selatan,2014,21475.0,0.7068581201622597,44214233.25
Sulawesi Selatan,2015,28080.0,0.9242643079933064,57813069.6
Sulawesi Selatan,2016,30886.0,1.016624908001469,63590258.82
Sulawesi Selatan,2017,24051.0,0.7916481791861472,49517882.37
Sulawesi Selatan,2018,19442.0,0.6399411209403797,40028550.54
Sulawesi Selatan,2019,22925.0,0.7545854437587802,47199594.75
Sulawesi Selatan,2020,14268.0,0.4696368641897612,29375957.16
Sulawesi Selatan,2021,10243.0,0.3371523969649372,21089005.41
Sulawesi Selatan,2022,15943.0,0.5247701517926383,32824564.41
Sulawesi Selatan,2023,26949.0,0.8870369955880204,55484487.63
Sulawesi Selatan,2024,9599.0,0.3159548822089653,19763093.13
Sulawesi Tengah,2001,17547.0,0.3100707523955957,36320184.36
Sulawesi Tengah,2002,33169.0,0.5861250804245463,68655849.72
Sulawesi Tengah,2003,20131.0,0.3557322799610039,41668754.28
Sulawesi Tengah,2004,40160.0,0.7096621312023207,83126380.8
Sulawesi Tengah,2005,18074.0,0.319383300780646,37411011.12
Sulawesi Tengah,2006,30635.0,0.5413470963491807,63410773.8
Sulawesi Tengah,2007,20347.0,0.3595491878379885,42115848.36
Sulawesi Tengah,2008,16733.0,0.2956866643776999,34635302.04
Sulawesi Tengah,2009,52427.0,0.926430691049404,108517598.76
Sulawesi Tengah,2010,21980.0,0.3884057182227841,45495962.4
Sulawesi Tengah,2011,26195.0,0.4628884344333862,54220506.6
Sulawesi Tengah,2012,37172.0,0.6568615722373671,76941579.36
Sulawesi Tengah,2013,28515.0,0.5038848523713689,59022628.2
Sulawesi Tengah,2014,46762.0,0.8263252136275626,96791728.56
Sulawesi Tengah,2015,91932.0,1.624518402532165,190288208.16
Sulawesi Tengah,2016,74262.0,1.312274133151064,153713428.56
Sulawesi Tengah,2017,36947.0,0.6528856265321749,76475856.36
Sulawesi Tengah,2018,37525.0,0.6630993892770688,77672247.0
Sulawesi Tengah,2019,45513.0,0.8042542972462954,94206448.44
Sulawesi Tengah,2020,26788.0,0.473367260225293,55447945.44
Sulawesi Tengah,2021,22583.0,0.3990612527126994,46744100.04
Sulawesi Tengah,2022,24645.0,0.4354985862420615,51012192.6
Sulawesi Tengah,2023,43093.0,0.7614907923282273,89197338.84
Sulawesi Tengah,2024,28744.0,0.5079314815557645,59496630.72
Sulawesi Tenggara,2001,15947.0,0.5040397137906555,32247544.99
Sulawesi Tenggara,2002,15851.0,0.5010054244243859,32053416.67
Sulawesi Tenggara,2003,13418.0,0.4241051532979881,27133477.06
Sulawesi Tenggara,2004,41603.0,1.3149535469262332,84128338.51
Sulawesi Tenggara,2005,16418.0,0.5189266959939163,33199987.06
Sulawesi Tenggara,2006,44384.0,1.4028531170053586,89751993.28
Sulawesi Tenggara,2007,9984.0,0.315566094092049,20189345.28
Sulawesi Tenggara,2008,8700.0,0.2749824738181917,17592879.0
Sulawesi Tenggara,2009,30091.0,0.9510916804210584,60849117.47
Sulawesi Tenggara,2010,7630.0,0.241162790256644,15429157.1
Sulawesi Tenggara,2011,22949.0,0.7253531944429519,46406779.33
Sulawesi Tenggara,2012,23041.0,0.728261055085627,46592818.97
Sulawesi Tenggara,2013,15485.0,0.4894371962154826,31313302.45
Sulawesi Tenggara,2014,39717.0,1.2553424037513932,80314525.89
Sulawesi Tenggara,2015,43540.0,1.3761766563269042,88045281.8
Sulawesi Tenggara,2016,38445.0,1.2151380696483196,77742325.64999999
Sulawesi Tenggara,2017,27135.0,0.8576608536846704,54871582.95
Sulawesi Tenggara,2018,24214.0,0.7653362782797349,48964824.38
Sulawesi Tenggara,2019,34956.0,1.104860615492955,70686974.52
Sulawesi Tenggara,2020,18920.0,0.5980078626023203,38259456.4
Sulawesi Tenggara,2021,12405.0,0.392087079047663,25085018.85
Sulawesi Tenggara,2022,13369.0,0.4225564014339545,27034390.73
Sulawesi Tenggara,2023,34164.0,1.07982772822123,69085415.88
Sulawesi Tenggara,2024,16908.0,0.5344142146342512,34190850.36
Sulawesi Utara,2001,4520.0,0.3462253774009811,10915167.2
Sulawesi Utara,2002,7683.0,0.5885065430468446,18553369.38
Sulawesi Utara,2003,2910.0,0.2229017363355873,7027242.6
Sulawesi Utara,2004,6841.0,0.5240105767256884,16520057.26
Sulawesi Utara,2005,3473.0,0.2660267114410635,8386808.78
Sulawesi Utara,2006,4894.0,0.3748732294248675,11818324.84
Sulawesi Utara,2007,4278.0,0.3276885319737604,10330771.08
Sulawesi Utara,2008,1609.0,0.1232470425305704,3885509.74
Sulawesi Utara,2009,6999.0,0.5361131452277581,16901605.14
Sulawesi Utara,2010,2037.0,0.1560312154349111,4919069.82
Sulawesi Utara,2011,3116.0,0.2386810345091719,7524703.76
Sulawesi Utara,2012,2671.0,0.2045946865128363,6450091.06
Sulawesi Utara,2013,1715.0,0.1313664872218324,4141484.9
Sulawesi Utara,2014,6875.0,0.526614926909678,16602162.5
Sulawesi Utara,2015,15596.0,1.1946307491030312,37662156.56
Sulawesi Utara,2016,8782.0,0.6726883328175699,21207300.52
Sulawesi Utara,2017,5777.0,0.442509735673776,13950646.22
Sulawesi Utara,2018,7455.0,0.5710420771071492,18002781.3
Sulawesi Utara,2019,8921.0,0.6833355291579982,21542966.06
Sulawesi Utara,2020,3124.0,0.2392938227877577,7544022.64
Sulawesi Utara,2021,2824.0,0.2163142623407899,6819564.64
Sulawesi Utara,2022,2731.0,0.2091905986022299,6594982.66
Sulawesi Utara,2023,5793.0,0.4437353122309476,13989283.98
Sulawesi Utara,2024,3474.0,0.2661033099758868,8389223.64
Sumatera Barat,2001,15016.0,0.3940407890997443,38190342.96
Sumatera Barat,2002,15384.0,0.4036976225033608,39126281.04
Sumatera Barat,2003,9833.0,0.2580316382004386,25008367.23
Sumatera Barat,2004,26547.0,0.6966303162114353,67517250.57
Sumatera Barat,2005,29284.0,0.7684530146508334,74478290.03999999
Sumatera Barat,2006,32715.0,0.8584872413024864,83204386.64999999
Sumatera Barat,2007,31672.0,0.8311174661938666,80551714.32
Sumatera Barat,2008,34037.0,0.893178365649174,86566642.47
Sumatera Barat,2009,40537.0,1.063747433919575,103098157.47
Sumatera Barat,2010,22960.0,0.6025024319212926,58394397.6
Sumatera Barat,2011,42570.0,1.1170961901955323,108268706.7
Sumatera Barat,2012,36511.0,0.9580995771724004,92858791.41
Sumatera Barat,2013,22433.0,0.5886732166938309,57054073.23
Sumatera Barat,2014,30560.0,0.801937034822069,77723553.6
Sumatera Barat,2015,22500.0,0.5904313901667719,57224475.0
Sumatera Barat,2016,39172.0,1.0279279295827906,99626539.32
Sumatera Barat,2017,51512.0,1.3517467453453669,131010984.72
Sumatera Barat,2018,37400.0,0.9814281774327676,95119794.0
Sumatera Barat,2019,30977.0,0.8128796965864931,78784113.87
Sumatera Barat,2020,30395.0,0.7976072046275126,77303907.45
Sumatera Barat,2021,35801.0,0.939468186638249,91053041.31
Sumatera Barat,2022,35602.0,0.9342461490096629,90546922.62
Sumatera Barat,2023,35180.0,0.923172280269646,89473645.8
Sumatera Barat,2024,32209.0,0.8452090953725135,81917471.78999999
Sumatera Selatan,2001,59014.0,0.8385530349200062,90314435.46
Sumatera Selatan,2002,65958.0,0.937223050077164,100941463.62
Sumatera Selatan,2003,30693.0,0.4361288558782619,46972260.27
Sumatera Selatan,2004,102154.0,1.4515461878404836,156335460.06
Sumatera Selatan,2005,87403.0,1.2419434525894413,133760677.17
Sumatera Selatan,2006,170369.0,2.420839834722041,260731013.91
Sumatera Selatan,2007,173988.0,2.4722636228634225,266269495.32
Sumatera Selatan,2008,189246.0,2.6890705196473967,289620185.94
Sumatera Selatan,2009,201438.0,2.862311421835771,308278700.82
Sumatera Selatan,2010,120180.0,1.7076846805281174,183922270.2
Sumatera Selatan,2011,132284.0,1.8796751562571268,202446110.76
Sumatera Selatan,2012,361299.0,5.133838969796376,552928376.61
Sumatera Selatan,2013,100948.0,1.434409661590551,154489809.72
Sumatera Selatan,2014,159552.0,2.267136845961243,244176785.28
Sumatera Selatan,2015,169040.0,2.401955553307314,258697125.6
Sumatera Selatan,2016,275754.0,3.918296566769434,422011164.06
Sumatera Selatan,2017,124661.0,1.7713569642146418,190779947.79
Sumatera Selatan,2018,125458.0,1.7826818493068446,191999668.62
Sumatera Selatan,2019,102590.0,1.4577414825709734,157002710.1
Sumatera Selatan,2020,108366.0,1.539814928358379,165842242.74
Sumatera Selatan,2021,77866.0,1.1064284850557695,119165347.74
Sumatera Selatan,2022,87810.0,1.247726674964004,134383545.9
Sumatera Selatan,2023,139240.0,1.9785156841132887,213091503.6
Sumatera Selatan,2024,120445.0,1.711450169297796,184327823.55
Sumatera Utara,2001,54337.0,0.9392983396285124,114066403.88
Sumatera Utara,2002,39735.0,0.686880385835415,83413301.39999999
Sumatera Utara,2003,37482.0,0.6479338271519572,78683713.67999999
Sumatera Utara,2004,72385.0,1.2512856858864103,151953487.4
Sumatera Utara,2005,74515.0,1.2881060010199057,156424868.6
Sumatera Utara,2006,66724.0,1.1534266229893602,140069689.76
Sumatera Utara,2007,52432.0,0.906367494403485,110067351.68
Sumatera Utara,2008,65671.0,1.1352239038177308,137859190.04
Sumatera Utara,2009,121059.0,2.09269038955202,254131895.16
Sumatera Utara,2010,93338.0,1.6134904102958592,195938863.12
Sumatera Utara,2011,100568.0,1.7384720433546246,211116368.32
Sumatera Utara,2012,89313.0,1.5439121152666015,187489422.12
Sumatera Utara,2013,53252.0,0.9205424514032344,111788728.48
Sumatera Utara,2014,85505.0,1.4780849978823998,179495516.2
Sumatera Utara,2015,53040.0,0.9168777064228114,111343689.6
Sumatera Utara,2016,79282.0,1.3705109034806433,166431945.68
Sumatera Utara,2017,74551.0,1.2887283162052603,156500441.24
Sumatera Utara,2018,66196.0,1.1442993336041558,138961291.04
Sumatera Utara,2019,51889.0,0.8969809070243827,108927464.36
Sumatera Utara,2020,50234.0,0.8683716950309861,105453222.16
Sumatera Utara,2021,59204.0,1.0234318953819026,124283404.96
Sumatera Utara,2022,49218.0,0.8508085775776381,103320394.32
Sumatera Utara,2023,65335.0,1.129415628754419,137153845.4
Sumatera Utara,2024,64259.0,1.1108153193254795,134895063.16
Yogyakarta,2001,83.0,0.0622912679650268,98389.03
Yogyakarta,2002,33.0,0.0247664077451311,39118.53
Yogyakarta,2003,8.0,0.0060039776351833,9483.28
Yogyakarta,2004,70.0,0.0525348043078539,82978.7
Yogyakarta,2005,15.0,0.0112574580659687,17781.15
Yogyakarta,2006,61.0,0.0457803294682727,72310.01
Yogyakarta,2007,18.0,0.0135089496791624,21337.38
Yogyakarta,2008,28.0,0.0210139217231415,33191.48
Yogyakarta,2009,25.0,0.0187624301099478,29635.25
Yogyakarta,2010,143.0,0.1073211002289016,169513.63
Yogyakarta,2011,173.0,0.129836016360839,205075.93
Yogyakarta,2012,55.0,0.0412773462418852,65197.55
Yogyakarta,2013,27.0,0.0202634245187436,32006.07
Yogyakarta,2014,59.0,0.0442793350594769,69939.19
Yogyakarta,2015,42.0,0.0315208825847123,49787.22
Yogyakarta,2016,67.0,0.0502833126946602,79422.47
Yogyakarta,2017,108.0,0.0810536980749746,128024.28
Yogyakarta,2018,140.0,0.1050696086157079,165957.4
Yogyakarta,2019,69.0,0.051784307103456,81793.29
Yogyakarta,2020,56.0,0.0420278434462831,66382.95999999999
Yogyakarta,2021,71.0,0.0532853015122518,84164.11
Yogyakarta,2022,36.0,0.0270178993583248,42674.76
Yogyakarta,2023,107.0,0.0803032008705767,126838.87
Yogyakarta,2024,108.0,0.0810536980749746,128024.28
Aceh,2025,41841.796875,0.8394031681494684,83536310.625
Bali,2025,218.872802734375,0.059885577447603866,394402.22434326174
Bangka Belitung,2025,32102.564453125,2.4085744743856186,33342044.466660157
Banten,2025,2138.775146484375,0.38075263902036677,4026693.3560375976
Bengkulu,2025,24013.27734375,1.3376379982035427,43976235.19792969
Gorontalo,2025,4654.22021484375,0.46407203593184926,7293581.956479492
Jakarta Raya,2025,-0.061568763107061386,-0.004728783648775836,-20.336162454262375
Jambi,2025,96900.8515625,2.1609472662696265,216220684.14249998
Jawa Barat,2025,4559.93310546875,0.22717994337699718,7999308.2495996095
Jawa Tengah,2025,2889.763671875,0.19175312333487943,4931526.194238281
Jawa Timur,2025,4372.4501953125,0.22808079213465707,7333429.743076172
Kalimantan Barat,2025,189771.203125,1.3912437834479767,412304506.7575
Kalimantan Selatan,2025,33151.6640625,1.1764219286283077,49883308.914843746
Kalimantan Tengah,2025,159165.328125,1.1192367626520467,312513163.50703126
Kalimantan Timur,2025,109872.421875,0.9376348881839358,233874437.203125
Kalimantan Utara,2025,22127.0546875,0.32360442827441915,50104281.36382812
Kepulauan Riau,2025,2619.423828125,0.3797477207406709,3826087.6087890626
Lampung,2025,14293.0048828125,0.80156785355717,28430787.732597657
Maluku,2025,6604.08544921875,0.15923373611951996,13718138.37682617
Maluku Utara,2025,8434.2001953125,0.2744382250545837,18231620.16819336
Nusa Tenggara Barat,2025,3903.042236328125,0.34397492846739586,8093153.229138183
Nusa Tenggara Timur,2025,4586.98046875,0.19960151191065195,7205045.44109375
Papua,2025,24789.68359375,0.08384018657114693,53859058.163125
Papua Barat,2025,10569.056640625,0.11176544293864873,24979753.988984376
Riau,2025,119233.859375,1.519137988445089,196477130.49390626
Sulawesi Barat,2025,8281.86328125,0.5470678529412154,17112068.730351564
Sulawesi Selatan,2025,9454.2412109375,0.3111900894027403,19465053.60196289
Sulawesi Tengah,2025,33215.6875,0.5869500891583735,68752487.24249999
Sulawesi Tenggara,2025,19853.384765625,0.627509523737467,40146919.07150391
Sulawesi Utara,2025,2842.39501953125,0.21772329388492834,6863986.036865234
Sumatera Barat,2025,28677.572265625,0.7525395048622682,72935956.31888671
Sumatera Selatan,2025,117317.46875,1.6670098530763118,179541481.0003125
Sumatera Utara,2025,67051.6640625,1.1590907985946048,140757535.2665625
Yogyakarta,2025,83.3631820678711,0.06256383509165155,98819.54965507507
Aceh,2026,43361.3671875,0.8698878086238954,86570102.3625
Bali,2026,221.2633514404297,0.06053965318424277,398709.9213951111
Bangka Belitung,2026,32818.1171875,2.4622605920043217,34085224.692109376
Banten,2026,2181.3291015625,0.38832825103520774,4106810.112802734
Bengkulu,2026,28408.921875,1.5824934199532084,52026110.89734375
Gorontalo,2026,4577.107421875,0.45638312368071277,7172739.269746094
Jakarta Raya,2026,0.006086377426981926,0.0004674637040692724,2.0103304641321302
Jambi,2026,99480.09375,2.2184659182138824,221975901.99
Jawa Barat,2026,4823.42236328125,0.24030721373070066,8461536.915009765
Jawa Tengah,2026,2883.1064453125,0.1913113764894431,4920165.304248047
Jawa Timur,2026,4533.9267578125,0.23650391890364003,7604256.618935547
Kalimantan Barat,2026,225003.875,1.6495402737119347,488852418.98
Kalimantan Selatan,2026,36923.16796875,1.3102577412395564,55558290.84257812
Kalimantan Tengah,2026,193713.71875,1.3621780447357656,380347201.0796875
Kalimantan Timur,2026,113221.34375,0.9662140888078627,241002952.30625
Kalimantan Utara,2026,22949.2109375,0.3356283242240138,51965963.75476562
Kepulauan Riau,2026,2128.375,0.3085585259068109,3108832.2275
Lampung,2026,16060.0234375,0.9006642494297952,31945635.02046875
Maluku,2026,6636.7578125,0.16002151249115112,13786006.06328125
Maluku Utara,2026,8872.0986328125,0.28868688730574377,19178194.567646485
Nusa Tenggara Barat,2026,3244.53759765625,0.28594094567460393,6727710.935620117
Nusa Tenggara Timur,2026,3536.4541015625,0.15388807305448618,5554920.644570312
Papua,2026,24472.32421875,0.08276685826062301,53169550.490625
Papua Barat,2026,10017.529296875,0.1059331629194407,23676230.142578125
Riau,2026,130661.5859375,1.6647366768852347,215308081.15539062
Sulawesi Barat,2026,8079.01123046875,0.53366823112702,16692933.794506835
Sulawesi Selatan,2026,7166.15478515625,0.2358768195682109,14754181.102514649
Sulawesi Tengah,2026,35315.14453125,0.624049321010081,73098111.36234374
Sulawesi Tenggara,2026,22228.55859375,0.7025820725887356,44949924.33152343
Sulawesi Utara,2026,2463.841064453125,0.18872661557440665,5949831.232905273
Sumatera Barat,2026,27741.25390625,0.7279692048371813,70554608.47230469
Sumatera Selatan,2026,124239.296875,1.7653648193794502,190134577.54453126
Sumatera Utara,2026,68201.640625,1.1789699063069914,143171612.065625
Yogyakarta,2026,78.05564880371094,0.05858054621465041,92527.94664840699
Aceh,2027,42940.94921875,0.8614536542311004,85730746.29625
Bali,2027,212.16433715820312,0.0580500806211481,382313.77062896726
Bangka Belitung,2027,31780.12109375,2.3843823620713587,33007151.569179688
Banten,2027,2080.4052734375,0.37036141896228214,3916799.8123535155
Bengkulu,2027,28843.986328125,1.6067282936789773,52822857.48228516
