subnational1,year,loss_ha,loss_rate_%,emission_CO2e
Maluku Utara,2006,16112.0,0.524264136454449,34828182.56
Maluku Utara,2007,5353.0,0.1741798611246689,11571205.39
Maluku Utara,2008,4956.0,0.1612619823900353,10713038.28
Maluku Utara,2009,13474.0,0.4384269472807377,29125802.62
Maluku Utara,2010,6067.0,0.1974125196045892,13114609.21
Maluku Utara,2011,5746.0,0.1869675849098351,12420725.98
Maluku Utara,2012,9010.0,0.2931740236751853,19476286.3
Maluku Utara,2013,6781.0,0.2206451780845096,14658013.03
Maluku Utara,2014,17979.0,0.5850139591183303,38863945.77
Maluku Utara,2015,45451.0,1.4789181520600274,98248245.13
Maluku Utara,2016,26859.0,0.8739579469358272,58059220.17
Maluku Utara,2017,10589.0,0.3445526899774181,22889500.07
Maluku Utara,2018,12375.0,0.4026668749145858,26750171.25
Maluku Utara,2019,14166.0,0.4609437535385877,30621650.58
Maluku Utara,2020,7423.0,0.2415350474740178,16045779.49
Maluku Utara,2021,6041.0,0.1965665124330515,13058406.83
Maluku Utara,2022,6358.0,0.2068812921783383,13743643.54
Maluku Utara,2023,11895.0,0.3870482809785049,25712588.85
Maluku Utara,2024,7303.0,0.2376303989899976,15786383.89
Nusa Tenggara Barat,2001,2882.0,0.2539905242674638,5975971.1
Nusa Tenggara Barat,2002,2675.0,0.2357476240164697,5546746.25
Nusa Tenggara Barat,2003,1719.0,0.1514953890408641,3564432.45
Nusa Tenggara Barat,2004,4554.0,0.4013438055218703,9442946.7
Nusa Tenggara Barat,2005,2035.0,0.1793444541583237,4219674.25
Nusa Tenggara Barat,2006,2486.0,0.2190910629177359,5154845.3
Nusa Tenggara Barat,2007,1993.0,0.1756429961363828,4132585.15
Nusa Tenggara Barat,2008,2735.0,0.2410354211906709,5671159.25
Nusa Tenggara Barat,2009,1952.0,0.1720296680673453,4047569.6
Nusa Tenggara Barat,2010,1146.0,0.1009969260272427,2376288.3
Nusa Tenggara Barat,2011,2327.0,0.2050784004061028,4825150.85
Nusa Tenggara Barat,2012,3118.0,0.2747891931526551,6465328.899999999
Nusa Tenggara Barat,2013,1540.0,0.1357201274711638,3193267.0
Nusa Tenggara Barat,2014,7148.0,0.6299529033531684,14821735.4
Nusa Tenggara Barat,2015,4435.0,0.3908563411263712,9196194.25
Nusa Tenggara Barat,2016,4028.0,0.3549874502947066,8352259.399999999
Nusa Tenggara Barat,2017,6195.0,0.545965058236273,12845642.25
Nusa Tenggara Barat,2018,8144.0,0.7177303364449082,16886991.2
Nusa Tenggara Barat,2019,8705.0,0.7671712400236893,18050252.75
Nusa Tenggara Barat,2020,6598.0,0.5814814292563243,13681282.9
Nusa Tenggara Barat,2021,4816.0,0.4244338531825488,9986216.8
Nusa Tenggara Barat,2022,5616.0,0.4949378155052313,11645056.8
Nusa Tenggara Barat,2023,9928.0,0.8749541724244904,20586204.4
Nusa Tenggara Barat,2024,6153.0,0.5422636002143321,12758553.15
Nusa Tenggara Timur,2001,4725.0,0.2056074034330562,7421841.0
Nusa Tenggara Timur,2002,4608.0,0.2005161724909043,7238062.08
Nusa Tenggara Timur,2003,3848.0,0.1674449287641058,6044284.48
Nusa Tenggara Timur,2004,4686.0,0.2039103264523389,7360581.359999999
Nusa Tenggara Timur,2005,5052.0,0.2198367411944549,7935479.52
Nusa Tenggara Timur,2006,6987.0,0.3040378683146589,10974900.12
Nusa Tenggara Timur,2007,5033.0,0.219009960101285,7905635.08
Nusa Tenggara Timur,2008,4451.0,0.1936843497736578,6991452.76
Nusa Tenggara Timur,2009,5917.0,0.2574770383308769,9294186.92
Nusa Tenggara Timur,2010,1779.0,0.0774128191973348,2794382.04
Nusa Tenggara Timur,2011,7816.0,0.3401116328534957,12277060.16
Nusa Tenggara Timur,2012,4649.0,0.2023002790603763,7302463.24
Nusa Tenggara Timur,2013,2105.0,0.0915986421643562,3306449.8
Nusa Tenggara Timur,2014,9175.0,0.3992482384123366,14411723.0
Nusa Tenggara Timur,2015,7422.0,0.3229668038688133,11658180.72
Nusa Tenggara Timur,2016,7367.0,0.3205734901780582,11571788.92
Nusa Tenggara Timur,2017,10350.0,0.4503781218057421,16257366.0
Nusa Tenggara Timur,2018,5184.0,0.2255806940522673,8142819.84
Nusa Tenggara Timur,2019,7794.0,0.3391543073771936,12242503.44
Nusa Tenggara Timur,2020,6516.0,0.2835424001629194,10235072.16
Nusa Tenggara Timur,2021,9791.0,0.4260533517487943,15379311.16
Nusa Tenggara Timur,2022,7000.0,0.3046035606415647,10995320.0
Nusa Tenggara Timur,2023,8807.0,0.3832347940814657,13833683.32
Nusa Tenggara Timur,2024,6484.0,0.2821499267428436,10184807.84
Papua,2001,12589.0,0.0425767478940422,27351364.96
Papua,2002,20479.0,0.0692611978808556,44493494.56
Papua,2003,11731.0,0.03967494078521,25487239.84
Papua,2004,19129.0,0.0646954174648609,41560430.56
Papua,2005,14728.0,0.0498109733087182,31998641.92
Papua,2006,21300.0,0.0720378687856938,46277232.0
Papua,2007,21135.0,0.0714798289570722,45918746.4
Papua,2008,15555.0,0.0526079365709609,33795415.2
Papua,2009,23129.0,0.0782236557344747,50250990.56
Papua,2010,25679.0,0.0868479076313536,55791222.56
Papua,2011,23157.0,0.078318353402362,50311824.48
Papua,2012,46692.0,0.1579151253212026,101444906.88
Papua,2013,38013.0,0.1285622303357079,82588564.32
Papua,2014,58753.0,0.1987061457636558,127649117.92
Papua,2015,82032.0,0.2774371104332411,178226004.48
Papua,2016,83052.0,0.2808868111919926,180442097.28
Papua,2017,49615.0,0.167800885436723,107795533.6
Papua,2018,34778.0,0.1176212676351577,75560073.92
Papua,2019,34560.0,0.1168839786494637,75086438.4
Papua,2020,29911.0,0.1011607837206051,64985835.04
Papua,2021,26341.0,0.0890868310649747,57229510.24
Papua,2022,28605.0,0.0967438139255761,62148367.2
Papua,2023,22967.0,0.0776757620845554,49899022.88
Papua,2024,22586.0,0.0763871973893746,49071247.04
Papua Barat,2001,6078.0,0.0642735094795495,14365231.44
Papua Barat,2002,14749.0,0.1559674220654617,34858966.52
Papua Barat,2003,7247.0,0.076635426653224,17128139.56
Papua Barat,2004,12226.0,0.1292872535203969,28895906.48
Papua Barat,2005,7085.0,0.0749223123827917,16745255.8
Papua Barat,2006,11049.0,0.1168407381111455,26114090.52
Papua Barat,2007,6648.0,0.0703011337644036,15712415.04
Papua Barat,2008,7890.0,0.0834350098377173,18647857.2
Papua Barat,2009,14431.0,0.1526046422012799,34107379.88
Papua Barat,2010,11693.0,0.123650896075086,27636171.64
Papua Barat,2011,11549.0,0.1221281278347018,27295830.52
Papua Barat,2012,13560.0,0.143394009302845,32048788.8
Papua Barat,2013,7906.0,0.0836042063088711,18685672.88
Papua Barat,2014,17905.0,0.1893414260005486,42318109.4
Papua Barat,2015,42462.0,0.4490262848832893,100358087.76
Papua Barat,2016,26815.0,0.2835627108743206,63376716.2
Papua Barat,2017,15891.0,0.1680438201940641,37558060.68
Papua Barat,2018,20511.0,0.2168993012397237,48477338.28
Papua Barat,2019,16558.0,0.1750971980852881,39134501.84
Papua Barat,2020,16318.0,0.1725592510179811,38567266.64
Papua Barat,2021,12209.0,0.129107482269796,28855727.32
Papua Barat,2022,13752.0,0.1454243669566905,32502576.96
Papua Barat,2023,16565.0,0.1751712215414179,39151046.2
Papua Barat,2024,12150.0,0.1284835702824164,28716282.0
Riau,2001,156510.0,1.9940668516295008,257901873.3
Riau,2002,154561.0,1.9692349795840984,254690252.63
Riau,2003,57204.0,0.7288262742356013,94262467.32
Riau,2004,270588.0,3.4475149271530467,445883024.04
Riau,2005,355413.0,4.528255587107506,585660203.79
Riau,2006,202107.0,2.5750103455516165,333037977.81
Riau,2007,211991.0,2.7009406807474887,349325129.53
Riau,2008,204516.0,2.60570299806951,337007600.28
Riau,2009,247897.0,3.158412819106756,408492113.51
Riau,2010,341923.0,4.35638182933815,563430977.09
Riau,2011,255307.0,3.2528223480223177,420702533.81
Riau,2012,346655.0,4.416671423242122,571228508.65
Riau,2013,156345.0,1.9919646151556725,257629981.35
Riau,2014,282785.0,3.602914795463858,465981606.55
Riau,2015,90762.0,1.1563829505309358,149560346.46
Riau,2016,147085.0,1.8739845560790052,242371075.55
Riau,2017,123675.0,1.5757217933376686,203795375.25
Riau,2018,101107.0,1.2881868070264133,166607147.81
Riau,2019,102819.0,1.3099991030457712,169428232.77
Riau,2020,94605.0,1.205345949130464,155892957.15
Riau,2021,95679.0,1.2190295974510192,157662726.57
Riau,2022,86882.0,1.1069485413281854,143166766.06
Riau,2023,115270.0,1.4686351414435663,189945364.1
Riau,2024,100670.0,1.282619065577547,165887046.1
Sulawesi Barat,2001,16400.0,1.083320562481174,33885844.0
Sulawesi Barat,2002,12107.0,0.7997415884121691,25015604.47
Sulawesi Barat,2003,6885.0,0.4547964678465173,14225855.85
Sulawesi Barat,2004,15736.0,1.039459290927058,32513880.56
Sulawesi Barat,2005,9396.0,0.6206634149434824,19414109.16
Sulawesi Barat,2006,11481.0,0.7583904498686804,23722157.01
Sulawesi Barat,2007,4152.0,0.2742650594769411,8578903.92
Sulawesi Barat,2008,12540.0,0.8283438935069465,25910273.4
Sulawesi Barat,2009,11858.0,0.7832936115793757,24501118.18
Sulawesi Barat,2010,7196.0,0.4753399248545444,14868447.16
Sulawesi Barat,2011,13855.0,0.9152077069010162,28627339.55
Sulawesi Barat,2012,13555.0,0.8953908673434338,28007476.55
Sulawesi Barat,2013,8072.0,0.5332050963626852,16678447.12
Sulawesi Barat,2014,14213.0,0.938855802106398,29367042.73
Sulawesi Barat,2015,14055.0,0.9284189332727378,29040581.55
Sulawesi Barat,2016,13677.0,0.903449715430184,28259554.17
Sulawesi Barat,2017,12564.0,0.829929240671553,25959862.44
Sulawesi Barat,2018,12974.0,0.8570122547335823,26807008.54
Sulawesi Barat,2019,13036.0,0.8611077349088161,26935113.56
Sulawesi Barat,2020,8513.0,0.5623358505123314,17589645.73
Sulawesi Barat,2021,9848.0,0.6505207865435733,20348036.08
Sulawesi Barat,2022,10043.0,0.6634017322560019,20750947.03
Sulawesi Barat,2023,14697.0,0.9708269699259644,30367088.37
Sulawesi Barat,2024,8456.0,0.5585706509963907,17471871.759999998
Sulawesi Selatan,2001,8487.0,0.2793529623197717,17473629.69
Sulawesi Selatan,2002,12727.0,0.4189142395951143,26203238.49
Sulawesi Selatan,2003,5984.0,0.1969657271735023,12320278.08
Sulawesi Selatan,2004,17831.0,0.5869144186548663,36711710.97
Sulawesi Selatan,2005,8573.0,0.2821836863399791,17650692.509999998
Sulawesi Selatan,2006,13891.0,0.4572277600546658,28599763.17
Sulawesi Selatan,2007,9525.0,0.3135191429357636,19610736.75
Sulawesi Selatan,2008,8126.0,0.2674705045140174,16730377.62
Sulawesi Selatan,2009,23379.0,0.7695290333538287,48134321.73
Sulawesi Selatan,2010,8401.0,0.2765222382995643,17296566.87
Sulawesi Selatan,2011,14390.0,0.4736525424509857,29627139.3
Sulawesi Selatan,2012,16130.0,0.5309253307668101,33209573.1
Sulawesi Selatan,2013,9008.0,0.2965018834189353,18546300.96
Sulawesi Selatan,2014,21475.0,0.7068581201622597,44214233.25
Sulawesi Selatan,2015,28080.0,0.9242643079933064,57813069.6
Sulawesi Selatan,2016,30886.0,1.016624908001469,63590258.82
Sulawesi Selatan,2017,24051.0,0.7916481791861472,49517882.37
Sulawesi Selatan,2018,19442.0,0.6399411209403797,40028550.54
Sulawesi Selatan,2019,22925.0,0.7545854437587802,47199594.75
Sulawesi Selatan,2020,14268.0,0.4696368641897612,29375957.16
Sulawesi Selatan,2021,10243.0,0.3371523969649372,21089005.41
Sulawesi Selatan,2022,15943.0,0.5247701517926383,32824564.41
Sulawesi Selatan,2023,26949.0,0.8870369955880204,55484487.63
Sulawesi Selatan,2024,9599.0,0.3159548822089653,19763093.13
Sulawesi Tengah,2001,17547.0,0.3100707523955957,36320184.36
Sulawesi Tengah,2002,33169.0,0.5861250804245463,68655849.72
Sulawesi Tengah,2003,20131.0,0.3557322799610039,41668754.28
Sulawesi Tengah,2004,40160.0,0.7096621312023207,83126380.8
Sulawesi Tengah,2005,18074.0,0.319383300780646,37411011.12
Sulawesi Tengah,2006,30635.0,0.5413470963491807,63410773.8
Sulawesi Tengah,2007,20347.0,0.3595491878379885,42115848.36
Sulawesi Tengah,2008,16733.0,0.2956866643776999,34635302.04
Sulawesi Tengah,2009,52427.0,0.926430691049404,108517598.76
Sulawesi Tengah,2010,21980.0,0.3884057182227841,45495962.4
Sulawesi Tengah,2011,26195.0,0.4628884344333862,54220506.6
Sulawesi Tengah,2012,37172.0,0.6568615722373671,76941579.36
Sulawesi Tengah,2013,28515.0,0.5038848523713689,59022628.2
Sulawesi Tengah,2014,46762.0,0.8263252136275626,96791728.56
Sulawesi Tengah,2015,91932.0,1.624518402532165,190288208.16
Sulawesi Tengah,2016,74262.0,1.312274133151064,153713428.56
Sulawesi Tengah,2017,36947.0,0.6528856265321749,76475856.36
Sulawesi Tengah,2018,37525.0,0.6630993892770688,77672247.0
Sulawesi Tengah,2019,45513.0,0.8042542972462954,94206448.44
Sulawesi Tengah,2020,26788.0,0.473367260225293,55447945.44
Sulawesi Tengah,2021,22583.0,0.3990612527126994,46744100.04
Sulawesi Tengah,2022,24645.0,0.4354985862420615,51012192.6
Sulawesi Tengah,2023,43093.0,0.7614907923282273,89197338.84
Sulawesi Tengah,2024,28744.0,0.5079314815557645,59496630.72
Sulawesi Tenggara,2001,15947.0,0.5040397137906555,32247544.99
Sulawesi Tenggara,2002,15851.0,0.5010054244243859,32053416.67
Sulawesi Tenggara,2003,13418.0,0.4241051532979881,27133477.06
Sulawesi Tenggara,2004,41603.0,1.3149535469262332,84128338.51
Sulawesi Tenggara,2005,16418.0,0.5189266959939163,33199987.06
Sulawesi Tenggara,2006,44384.0,1.4028531170053586,89751993.28
Sulawesi Tenggara,2007,9984.0,0.315566094092049,20189345.28
Sulawesi Tenggara,2008,8700.0,0.2749824738181917,17592879.0
Sulawesi Tenggara,2009,30091.0,0.9510916804210584,60849117.47
Sulawesi Tenggara,2010,7630.0,0.241162790256644,15429157.1
Sulawesi Tenggara,2011,22949.0,0.7253531944429519,46406779.33
Sulawesi Tenggara,2012,23041.0,0.728261055085627,46592818.97
Sulawesi Tenggara,2013,15485.0,0.4894371962154826,31313302.45
Sulawesi Tenggara,2014,39717.0,1.2553424037513932,80314525.89
Sulawesi Tenggara,2015,43540.0,1.3761766563269042,88045281.8
Sulawesi Tenggara,2016,38445.0,1.2151380696483196,77742325.64999999
Sulawesi Tenggara,2017,27135.0,0.8576608536846704,54871582.95
Sulawesi Tenggara,2018,24214.0,0.7653362782797349,48964824.38
Sulawesi Tenggara,2019,34956.0,1.104860615492955,70686974.52
Sulawesi Tenggara,2020,18920.0,0.5980078626023203,38259456.4
Sulawesi Tenggara,2021,12405.0,0.392087079047663,25085018.85
Sulawesi Tenggara,2022,13369.0,0.4225564014339545,27034390.73
Sulawesi Tenggara,2023,34164.0,1.07982772822123,69085415.88
Sulawesi Tenggara,2024,16908.0,0.5344142146342512,34190850.36
Sulawesi Utara,2001,4520.0,0.3462253774009811,10915167.2
Sulawesi Utara,2002,7683.0,0.5885065430468446,18553369.38
Sulawesi Utara,2003,2910.0,0.2229017363355873,7027242.6
Sulawesi Utara,2004,6841.0,0.5240105767256884,16520057.26
Sulawesi Utara,2005,3473.0,0.2660267114410635,8386808.78
Sulawesi Utara,2006,4894.0,0.3748732294248675,11818324.84
Sulawesi Utara,2007,4278.0,0.3276885319737604,10330771.08
Sulawesi Utara,2008,1609.0,0.1232470425305704,3885509.74
Sulawesi Utara,2009,6999.0,0.5361131452277581,16901605.14
Sulawesi Utara,2010,2037.0,0.1560312154349111,4919069.82
Sulawesi Utara,2011,3116.0,0.2386810345091719,7524703.76
Sulawesi Utara,2012,2671.0,0.2045946865128363,6450091.06
Sulawesi Utara,2013,1715.0,0.1313664872218324,4141484.9
Sulawesi Utara,2014,6875.0,0.526614926909678,16602162.5
Sulawesi Utara,2015,15596.0,1.1946307491030312,37662156.56
Sulawesi Utara,2016,8782.0,0.6726883328175699,21207300.52
Sulawesi Utara,2017,5777.0,0.442509735673776,13950646.22
Sulawesi Utara,2018,7455.0,0.5710420771071492,18002781.3
Sulawesi Utara,2019,8921.0,0.6833355291579982,21542966.06
Sulawesi Utara,2020,3124.0,0.2392938227877577,7544022.64
Sulawesi Utara,2021,2824.0,0.2163142623407899,6819564.64
Sulawesi Utara,2022,2731.0,0.2091905986022299,6594982.66
Sulawesi Utara,2023,5793.0,0.4437353122309476,13989283.98
Sulawesi Utara,2024,3474.0,0.2661033099758868,8389223.64
Sumatera Barat,2001,15016.0,0.3940407890997443,38190342.96
Sumatera Barat,2002,15384.0,0.4036976225033608,39126281.04
Sumatera Barat,2003,9833.0,0.2580316382004386,25008367.23
Sumatera Barat,2004,26547.0,0.6966303162114353,67517250.57
Sumatera Barat,2005,29284.0,0.7684530146508334,74478290.03999999
Sumatera Barat,2006,32715.0,0.8584872413024864,83204386.64999999
Sumatera Barat,2007,31672.0,0.8311174661938666,80551714.32
Sumatera Barat,2008,34037.0,0.893178365649174,86566642.47
Sumatera Barat,2009,40537.0,1.063747433919575,103098157.47
Sumatera Barat,2010,22960.0,0.6025024319212926,58394397.6
Sumatera Barat,2011,42570.0,1.1170961901955323,108268706.7
Sumatera Barat,2012,36511.0,0.9580995771724004,92858791.41
Sumatera Barat,2013,22433.0,0.5886732166938309,57054073.23
Sumatera Barat,2014,30560.0,0.801937034822069,77723553.6
Sumatera Barat,2015,22500.0,0.5904313901667719,57224475.0
Sumatera Barat,2016,39172.0,1.0279279295827906,99626539.32
Sumatera Barat,2017,51512.0,1.3517467453453669,131010984.72
Sumatera Barat,2018,37400.0,0.9814281774327676,95119794.0
Sumatera Barat,2019,30977.0,0.8128796965864931,78784113.87
Sumatera Barat,2020,30395.0,0.7976072046275126,77303907.45
Sumatera Barat,2021,35801.0,0.939468186638249,91053041.31
Sumatera Barat,2022,35602.0,0.9342461490096629,90546922.62
Sumatera Barat,2023,35180.0,0.923172280269646,89473645.8
Sumatera Barat,2024,32209.0,0.8452090953725135,81917471.78999999
Sumatera Selatan,2001,59014.0,0.8385530349200062,90314435.46
Sumatera Selatan,2002,65958.0,0.937223050077164,100941463.62
Sumatera Selatan,2003,30693.0,0.4361288558782619,46972260.27
Sumatera Selatan,2004,102154.0,1.4515461878404836,156335460.06
Sumatera Selatan,2005,87403.0,1.2419434525894413,133760677.17
Sumatera Selatan,2006,170369.0,2.420839834722041,260731013.91
Sumatera Selatan,2007,173988.0,2.4722636228634225,266269495.32
Sumatera Selatan,2008,189246.0,2.6890705196473967,289620185.94
Sumatera Selatan,2009,201438.0,2.862311421835771,308278700.82
Sumatera Selatan,2010,120180.0,1.7076846805281174,183922270.2
Sumatera Selatan,2011,132284.0,1.8796751562571268,202446110.76
Sumatera Selatan,2012,361299.0,5.133838969796376,552928376.61
Sumatera Selatan,2013,100948.0,1.434409661590551,154489809.72
Sumatera Selatan,2014,159552.0,2.267136845961243,244176785.28
Sumatera Selatan,2015,169040.0,2.401955553307314,258697125.6
Sumatera Selatan,2016,275754.0,3.918296566769434,422011164.06
Sumatera Selatan,2017,124661.0,1.7713569642146418,190779947.79
Sumatera Selatan,2018,125458.0,1.7826818493068446,191999668.62
Sumatera Selatan,2019,102590.0,1.4577414825709734,157002710.1
Sumatera Selatan,2020,108366.0,1.539814928358379,165842242.74
Sumatera Selatan,2021,77866.0,1.1064284850557695,119165347.74
Sumatera Selatan,2022,87810.0,1.247726674964004,134383545.9
Sumatera Selatan,2023,139240.0,1.9785156841132887,213091503.6
Sumatera Selatan,2024,120445.0,1.711450169297796,184327823.55
Sumatera Utara,2001,54337.0,0.9392983396285124,114066403.88
Sumatera Utara,2002,39735.0,0.686880385835415,83413301.39999999
Sumatera Utara,2003,37482.0,0.6479338271519572,78683713.67999999
Sumatera Utara,2004,72385.0,1.2512856858864103,151953487.4
Sumatera Utara,2005,74515.0,1.2881060010199057,156424868.6
Sumatera Utara,2006,66724.0,1.1534266229893602,140069689.76
Sumatera Utara,2007,52432.0,0.906367494403485,110067351.68
Sumatera Utara,2008,65671.0,1.1352239038177308,137859190.04
Sumatera Utara,2009,121059.0,2.09269038955202,254131895.16
Sumatera Utara,2010,93338.0,1.6134904102958592,195938863.12
Sumatera Utara,2011,100568.0,1.7384720433546246,211116368.32
Sumatera Utara,2012,89313.0,1.5439121152666015,187489422.12
Sumatera Utara,2013,53252.0,0.9205424514032344,111788728.48
Sumatera Utara,2014,85505.0,1.4780849978823998,179495516.2
Sumatera Utara,2015,53040.0,0.9168777064228114,111343689.6
Sumatera Utara,2016,79282.0,1.3705109034806433,166431945.68
Sumatera Utara,2017,74551.0,1.2887283162052603,156500441.24
Sumatera Utara,2018,66196.0,1.1442993336041558,138961291.04
Sumatera Utara,2019,51889.0,0.8969809070243827,108927464.36
Sumatera Utara,2020,50234.0,0.8683716950309861,105453222.16
Sumatera Utara,2021,59204.0,1.0234318953819026,124283404.96
Sumatera Utara,2022,49218.0,0.8508085775776381,103320394.32
Sumatera Utara,2023,65335.0,1.129415628754419,137153845.4
Sumatera Utara,2024,64259.0,1.1108153193254795,134895063.16
Yogyakarta,2001,83.0,0.0622912679650268,98389.03
Yogyakarta,2002,33.0,0.0247664077451311,39118.53
Yogyakarta,2003,8.0,0.0060039776351833,9483.28
Yogyakarta,2004,70.0,0.0525348043078539,82978.7
Yogyakarta,2005,15.0,0.0112574580659687,17781.15
Yogyakarta,2006,61.0,0.0457803294682727,72310.01
Yogyakarta,2007,18.0,0.0135089496791624,21337.38
Yogyakarta,2008,28.0,0.0210139217231415,33191.48
Yogyakarta,2009,25.0,0.0187624301099478,29635.25
Yogyakarta,2010,143.0,0.1073211002289016,169513.63
Yogyakarta,2011,173.0,0.129836016360839,205075.93
Yogyakarta,2012,55.0,0.0412773462418852,65197.55
Yogyakarta,2013,27.0,0.0202634245187436,32006.07
Yogyakarta,2014,59.0,0.0442793350594769,69939.19
Yogyakarta,2015,42.0,0.0315208825847123,49787.22
Yogyakarta,2016,67.0,0.0502833126946602,79422.47
Yogyakarta,2017,108.0,0.0810536980749746,128024.28
Yogyakarta,2018,140.0,0.1050696086157079,165957.4
Yogyakarta,2019,69.0,0.051784307103456,81793.29
Yogyakarta,2020,56.0,0.0420278434462831,66382.95999999999
Yogyakarta,2021,71.0,0.0532853015122518,84164.11
Yogyakarta,2022,36.0,0.0270178993583248,42674.76
Yogyakarta,2023,107.0,0.0803032008705767,126838.87
Yogyakarta,2024,108.0,0.0810536980749746,128024.28
Aceh,2025,41547.109375,0.8334913374063234,82947972.925
Bali,2025,183.57162475585938,0.050226856028526314,330790.5606613159
Bangka Belitung,2025,33721.94921875,2.5300728305804503,35023953.67808594
Banten,2025,1807.8280029296875,0.32183620804732715,3403615.8593957517
Bengkulu,2025,26019.755859375,1.4494070777281083,47650759.49794922
Gorontalo,2025,4150.71533203125,0.41386759237690063,6504544.489672852
Jakarta Raya,2025,0.05879075080156326,0.004515418648353553,19.418584989756344
Jambi,2025,96507.234375,2.1521693662659698,215342382.495
Jawa Barat,2025,4475.599609375,0.2229783732170348,7851365.370742187
Jawa Tengah,2025,2417.542236328125,0.16041840345688985,4125656.7034057616
Jawa Timur,2025,4196.0986328125,0.21888173845251221,7037654.665966797
Kalimantan Barat,2025,201083.625,1.474177001713806,436882327.02
Kalimantan Selatan,2025,33185.06640625,1.1776072461912812,49933569.42148437
Kalimantan Tengah,2025,142626.0625,1.0029340833384373,280039142.415625
Kalimantan Timur,2025,104557.4765625,0.8922779362869504,222561044.6109375
Kalimantan Utara,2025,19613.2421875,0.28684034609808057,44412029.47695313
Kepulauan Riau,2025,2195.0771484375,0.31822858714916347,3206261.387636719
Lampung,2025,14010.318359375,0.7857144741118292,27868484.661367185
Maluku,2025,7090.67822265625,0.17096616839632797,14728898.617666015
Maluku Utara,2025,8646.234375,0.28133754954022766,18689959.61203125
Nusa Tenggara Barat,2025,4483.87255859375,0.3951634774135048,9297533.94387207
Nusa Tenggara Timur,2025,4813.58154296875,0.2094620110609712,7560981.344433594
Papua,2025,22801.46875,0.07711592553678866,49539383.065
Papua Barat,2025,10848.869140625,0.11472439841269388,25641085.236484375
Riau,2025,93999.6015625,1.1976326723031236,154895363.44273436
Sulawesi Barat,2025,9697.6669921875,0.6405903695568096,20037416.515927736
Sulawesi Selatan,2025,9432.048828125,0.3104596183435196,19419362.37076172
Sulawesi Tengah,2025,33480.51953125,0.5916299015016881,69300657.76734374
Sulawesi Tenggara,2025,20766.15234375,0.6563595336976799,41992690.28496093
Sulawesi Utara,2025,3438.28125,0.26336730606016967,8302967.859375
Sumatera Barat,2025,28145.8203125,0.7385855917552686,71583546.25898437
Sumatera Selatan,2025,113630.7734375,1.6146241557312373,173899399.36101562
Sumatera Utara,2025,64706.59375,1.1185526634225607,135834669.86375
Yogyakarta,2025,97.65072631835938,0.07328659710935448,115756.14748504639
Aceh,2026,43378.15625,0.8702246199777399,86603621.39
Bali,2026,210.55621337890625,0.057610083417624865,379415.9798223877
Bangka Belitung,2026,34463.50390625,2.585709809186364,35794139.792070314
Banten,2026,1888.7547607421875,0.33624308791738766,3555977.475596924
Bengkulu,2026,30338.90234375,1.6900012446384802,55560542.029179685
Gorontalo,2026,3868.259765625,0.3857039637320036,6061911.196113281
Jakarta Raya,2026,0.041543543338775635,0.0031907483363114927,13.721832364797592
Jambi,2026,97533.71875,2.1750605851588602,217632838.67
Jawa Barat,2026,4903.43994140625,0.24429376099951924,8601908.551611328
Jawa Tengah,2026,2504.9453125,0.16621812092449817,4274814.423046875
Jawa Timur,2026,4289.41845703125,0.22374959479825118,7194169.741948242
Kalimantan Barat,2026,245321.71875,1.7984937152498253,532995779.025
Kalimantan Selatan,2026,36535.23046875,1.296491367971631,54974561.28632812
Kalimantan Tengah,2026,171244.0625,1.2041733736468225,336229154.515625
Kalimantan Timur,2026,106905.921875,0.9123192188983156,227559945.303125
Kalimantan Utara,2026,17321.009765625,0.25331683504660785,39221521.30318359
Kepulauan Riau,2026,1781.800048828125,0.25831425220042986,2602604.059321289
Lampung,2026,15204.9375,0.8527100644876905,30244749.37875
Maluku,2026,7805.5693359375,0.1882031929263305,16213884.735996094
Maluku Utara,2026,9672.39453125,0.314727505360757,20908138.190585937
Nusa Tenggara Barat,2026,3588.61279296875,0.3162642764327066,7441168.056860351
Nusa Tenggara Timur,2026,3985.66162109375,0.1734352458996553,6260517.847949219
Papua,2026,20271.58203125,0.06855969795519325,44042849.984375
Papua Barat,2026,11693.69921875,0.12365829015915253,27637824.22953125
Riau,2026,89094.390625,1.1351362277901902,146812409.70359376
Sulawesi Barat,2026,9337.794921875,0.6168186126280167,19293845.245527342
Sulawesi Selatan,2026,8261.2255859375,0.27192150816820226,17008789.522119142
Sulawesi Tengah,2026,35106.640625,0.6203648756297677,72666533.296875
Sulawesi Tenggara,2026,25029.00390625,0.791096254177679,50612900.82910156
Sulawesi Utara,2026,2575.13232421875,0.1972513630110846,6218584.04446289
Sumatera Barat,2026,26616.27734375,0.6984482503615408,67693444.33113281
Sumatera Selatan,2026,115606.390625,1.6426964739678973,176922864.14859375
Sumatera Utara,2026,66929.890625,1.1569857580576852,140501903.59562498
Yogyakarta,2026,90.34505462646484,0.06780371092833866,107095.93120475768
Aceh,2027,42347.22265625,0.8495426945018645,84545383.08875
Bali,2027,210.7443389892578,0.05766155628528061,379754.9765284729
Bangka Belitung,2027,34135.703125,2.5611157430158795,35453682.62265625
Banten,2027,1881.9896240234375,0.33503873333002876,3543240.685045166
Bengkulu,2027,31578.361328125,1.7590441916290662,57830400.45103516
